ID;Disciplina;Assunto;Assertiva;Gabarito
153;Língua Portuguesa (Português);Advérbio;Atenção: Considere a crônica de Carlos Drummond de Andrade, para responder à questão. Quando a senhora foi descer do lotação, o motorista coçou a cabeça: – Mil cruzeiros! Como é que a senhora quer que eu troque mil cruzeiros? – Desculpe, me esqueci completamente de trazer trocado. – Não posso não, a madame não leu o aviso – olha ele ali – que o troco máximo é de 200 cruzeiros? – Eu sei, mas que é que hei de fazer agora?( — Eu sei, mas que é que hei de fazer agora?;C
154;Língua Portuguesa (Português);Advérbio;Atenção: Considere a crônica de Carlos Drummond de Andrade, para responder à questão. Quando a senhora foi descer do lotação, o motorista coçou a cabeça: – Mil cruzeiros! Como é que a senhora quer que eu troque mil cruzeiros? – Desculpe, me esqueci completamente de trazer trocado. – Não posso não, a madame não leu o aviso – olha ele ali – que o troco máximo é de 200 cruzeiros? – Eu sei, mas que é que hei de fazer agora?( Nenhum cavalheiro [...] se moveu para salvar a situação.;E
155;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Atenção: Para responder à questão, considere o trecho de um ensaio do filósofo Michel de Montaigne. A maneira mais comum de amolecer o coração dos que nos ofendem, quando, vingança em mãos, eles nos têm à sua mercê, é comovê-los pela nossa submissão,inspirando-lhes comiseração e piedade. Entretanto, reparem que a bravura, a tenacidade e a resolução, meios inteiramente opostos, alcançam às vezes idêntico resultado. Eduardo, príncipe de Gales, tendo-se apoderado pela força de Limoges, ordenara o massacre dos habitantes que o haviam gravemente ofendido.(e) Caminhava ele pelacidade sem que os gritos dos homens, mulheres e crianças assim condenados à morte lhe amolecessem a alma, quando deparou com três fidalgos franceses que,sozinhos, e com incrível ousadia, enfrentavam o exército vitorioso. Essa coragem inspirou-lhe tal consideração e respeito, que subitamente se lhe acalmou a cólera, e operdão que de imediato concedeu aos temerários, ele o estendeu aos demais habitantes da cidade. Skanderberg, príncipe do Épiro, perseguia um de seus soldados com a intenção de matá-lo.(b) Este, depois de ter tentado em vão acalmá-lo com protestos de todaespécie e as mais humildes súplicas, resolveu, em desespero de causa, esperá-lo de espada na mão. O gesto resoluto freou instantaneamente a exasperação do senhor, oqual, ao ver tão honrosa atitude, outorgou perdão ao perseguido. O imperador Conrado III, assediando o duque da Baviera, não consentira em deixar sair da cidade senão as mulheres dos fidalgos que ali se encontravam.Comprometera-se a respeitar-lhes a honra mas à condição de saírem a pé e levando apenas, com elas, o que pudessem carregar.(c) Atentando unicamente para osditames do coração, lembraram-se as mulheres de levar às costas os maridos, os filhos e o próprio duque. Impressionou-se o imperador a tal ponto com essa prova decoragem que chegou a chorar de emoção.(d) O ódio mortal que votara ao duque,( Eduardo, príncipe de Gales, [...] ordenara o massacre dos habitantes que o haviam gravemente ofendido.;C
156;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Atenção: Para responder à questão, considere o trecho de um ensaio do filósofo Michel de Montaigne. A maneira mais comum de amolecer o coração dos que nos ofendem, quando, vingança em mãos, eles nos têm à sua mercê, é comovê-los pela nossa submissão,inspirando-lhes comiseração e piedade. Entretanto, reparem que a bravura, a tenacidade e a resolução, meios inteiramente opostos, alcançam às vezes idêntico resultado. Eduardo, príncipe de Gales, tendo-se apoderado pela força de Limoges, ordenara o massacre dos habitantes que o haviam gravemente ofendido.(e) Caminhava ele pelacidade sem que os gritos dos homens, mulheres e crianças assim condenados à morte lhe amolecessem a alma, quando deparou com três fidalgos franceses que,sozinhos, e com incrível ousadia, enfrentavam o exército vitorioso. Essa coragem inspirou-lhe tal consideração e respeito, que subitamente se lhe acalmou a cólera, e operdão que de imediato concedeu aos temerários, ele o estendeu aos demais habitantes da cidade. Skanderberg, príncipe do Épiro, perseguia um de seus soldados com a intenção de matá-lo.(b) Este, depois de ter tentado em vão acalmá-lo com protestos de todaespécie e as mais humildes súplicas, resolveu, em desespero de causa, esperá-lo de espada na mão. O gesto resoluto freou instantaneamente a exasperação do senhor, oqual, ao ver tão honrosa atitude, outorgou perdão ao perseguido. O imperador Conrado III, assediando o duque da Baviera, não consentira em deixar sair da cidade senão as mulheres dos fidalgos que ali se encontravam.Comprometera-se a respeitar-lhes a honra mas à condição de saírem a pé e levando apenas, com elas, o que pudessem carregar.(c) Atentando unicamente para osditames do coração, lembraram-se as mulheres de levar às costas os maridos, os filhos e o próprio duque. Impressionou-se o imperador a tal ponto com essa prova decoragem que chegou a chorar de emoção.(d) O ódio mortal que votara ao duque,( Skanderberg, príncipe do Épiro, perseguia um de seus soldados com a intenção de matá-lo.;E
157;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matériae peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. Assinale a opção que não apresenta uma causa para o distanciamento dos amantes. A perda da admiração mútua.;C
158;Língua Portuguesa (Português);Interpretação de Textos (Compreensão);A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matériae peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. Assinale a opção que não apresenta uma causa para o distanciamento dos amantes. O desejo de atribuir um rótulo à relação.;E
159;Língua Portuguesa (Português);Denotação e Conotação;A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matériae peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. Sobre a linguagem utilizada no texto, pode-se afirmar que expõe teor poético, já que explora a plurissignificação de muitos vocábulos.;C
160;Língua Portuguesa (Português);Denotação e Conotação;A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matériae peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. Sobre a linguagem utilizada no texto, pode-se afirmar que apresenta tom formal, construindo uma distância do texto em relação ao leitor.;E
161;Língua Portuguesa (Português);Outras Questões de Português e Questões Mescladas (Interpretação de Textos ou Gramática);A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matéria 86) 87) e peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. Observe a frase “Ela não via que ele não vira” e julgue as sentenças. I. O segundo verbo, no passado, marca uma anterioridade em relação ao primeiro, também no passado. II. Há uma concomitância temporal entre os dois verbos, já que ambos estão no passado. III. Trata-se do verbo ver conjugado no pretérito imperfeito e pretérito mais-que-perfeito, respectivamente. IV. O passado contínuo, inscrito pelo primeiro verbo, intensifica a oposição do trecho, em contraste ao segundo verbo, no futuro. Está correto o que se afirma em I e III, apenas.;C
162;Língua Portuguesa (Português);Outras Questões de Português e Questões Mescladas (Interpretação de Textos ou Gramática);A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matéria 86) 87) e peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. Observe a frase “Ela não via que ele não vira” e julgue as sentenças. I. O segundo verbo, no passado, marca uma anterioridade em relação ao primeiro, também no passado. II. Há uma concomitância temporal entre os dois verbos, já que ambos estão no passado. III. Trata-se do verbo ver conjugado no pretérito imperfeito e pretérito mais-que-perfeito, respectivamente. IV. O passado contínuo, inscrito pelo primeiro verbo, intensifica a oposição do trecho, em contraste ao segundo verbo, no futuro. Está correto o que se afirma em III e IV, apenas.;E
163;Língua Portuguesa (Português);Crase;A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matériae peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. A crase em “eles respiravam de antemão o ar que estava à frente” se justifica, pois representa um caso de uso com locução adverbial feminina.;C
164;Língua Portuguesa (Português);Crase;A questão refere-se ao texto a seguir: Por não estarem distraídos (Clarice Lispector) Havia a levíssima embriaguez de andarem juntos, a alegria como quando se sente a garganta um pouco seca e se vê que por admiração se estava de boca entreaberta:eles respiravam de antemão o ar que estava à frente, e ter esta sede era a própria água deles. Andavam por ruas e ruas falando e rindo, falavam e riam para dar matériae peso à levíssima embriaguez que era a alegria da sede deles. Por causa de carros e pessoas, às vezes eles se tocavam, e ao toque – a sede é a graça, mas as águas sãouma beleza de escuras – e ao toque brilhava o brilho da água deles, a boca ficando um pouco mais seca de admiração. Como eles admiravam estarem juntos! Até quetudo se transformou em não. Tudo se transformou em não quando eles quiseram essa mesma alegria deles. Então a grande dança dos erros. O cerimonial das palavrasdesacertadas. Ele procurava e não via, ela não via que ele não vira, ela que estava ali, no entanto. No entanto, ele que estava ali. Tudo errou, e havia a grande poeira dasruas, e quanto mais erravam, mais com aspereza queriam, sem um sorriso. Tudo só porque tinham prestado atenção, só porque não estavam bastante distraídos. Sóporque, de súbitos, exigentes e duros, quiseram ter o que já tinham. Tudo porque quiseram dar um nome, porque quiseram ser, eles que eram. Foram então aprenderque, não se estando distraído, o telefone não toca, e é preciso sair de casa para que a carta chegue, e quando o telefone finalmente toca, o deserto da espera já cortouos fios. Tudo, tudo por não estarem mais distraídos. A crase em “eles respiravam de antemão o ar que estava à frente” se justifica, pois trata-se de um complemento do verbo.;E
165;Língua Portuguesa (Português);Outras Questões de Semântica;Insônia infeliz e feliz (Clarice Lispector) Sente-se uma coisa que só tem um nome: solidão. Ler? Jamais. Escrever? Jamais. Passa-se um tempo, olha-se o relógio, quem sabe são cinco horas. Nem quatrochegaram. Quem estará acordado agora? E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar. Tomar uma pílula paradormir? Mas e o vício que nos espreita? Ninguém me perdoaria o vício. Então fico sentada na sala, sentindo. Sentindo o quê? O nada. E o telefone à mão. Mas quantas vezes a insônia é um dom. De repente despertar no meio da noite e ter essa coisa rara: solidão. Quase nenhum ruído. Só o das ondas do mar batendo napraia. E tomo café com gosto, toda sozinha no mundo. Ninguém me interrompe o nada. É um nada a um tempo vazio e rico. E o telefone mudo, sem aquele toque súbitoque sobressalta. Depois vai amanhecendo. As nuvens se clareando sob um sol às vezes pálido como uma lua, às vezes de fogo puro. Vou ao terraço e sou talvez aprimeira do dia a ver a espuma branca do mar. O mar é meu, o sol é meu, a terra é minha. E sinto-me feliz por nada, por tudo. Até que, como o sol subindo, a casa vaiacordando e há o reencontro com meus filhos sonolentos. LISPECTOR, Clarice. A descoberta do mundo. Rio de Janeiro: Rocco, 1999. A presença dos sinais de interrogação no primeiro parágrafo indica uma proposição reflexiva.;C
166;Língua Portuguesa (Português);Outras Questões de Semântica;Insônia infeliz e feliz (Clarice Lispector) Sente-se uma coisa que só tem um nome: solidão. Ler? Jamais. Escrever? Jamais. Passa-se um tempo, olha-se o relógio, quem sabe são cinco horas. Nem quatrochegaram. Quem estará acordado agora? E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar. Tomar uma pílula paradormir? Mas e o vício que nos espreita? Ninguém me perdoaria o vício. Então fico sentada na sala, sentindo. Sentindo o quê? O nada. E o telefone à mão. Mas quantas vezes a insônia é um dom. De repente despertar no meio da noite e ter essa coisa rara: solidão. Quase nenhum ruído. Só o das ondas do mar batendo napraia. E tomo café com gosto, toda sozinha no mundo. Ninguém me interrompe o nada. É um nada a um tempo vazio e rico. E o telefone mudo, sem aquele toque súbitoque sobressalta. Depois vai amanhecendo. As nuvens se clareando sob um sol às vezes pálido como uma lua, às vezes de fogo puro. Vou ao terraço e sou talvez aprimeira do dia a ver a espuma branca do mar. O mar é meu, o sol é meu, a terra é minha. E sinto-me feliz por nada, por tudo. Até que, como o sol subindo, a casa vaiacordando e há o reencontro com meus filhos sonolentos. LISPECTOR, Clarice. A descoberta do mundo. Rio de Janeiro: Rocco, 1999. A presença dos sinais de interrogação no primeiro parágrafo indica um questionamento direto ao leitor.;E
167;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Insônia infeliz e feliz (Clarice Lispector) Sente-se uma coisa que só tem um nome: solidão. Ler? Jamais. Escrever? Jamais. Passa-se um tempo, olha-se o relógio, quem sabe são cinco horas. Nem quatrochegaram. Quem estará acordado agora? E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar. Tomar uma pílula paradormir? Mas e o vício que nos espreita? Ninguém me perdoaria o vício. Então fico sentada na sala, sentindo. Sentindo o quê? O nada. E o telefone à mão. Mas quantas vezes a insônia é um dom. De repente despertar no meio da noite e ter essa coisa rara: solidão. Quase nenhum ruído. Só o das ondas do mar batendo napraia. E tomo café com gosto, toda sozinha no mundo. Ninguém me interrompe o nada. É um nada a um tempo vazio e rico. E o telefone mudo, sem aquele toque súbitoque sobressalta. Depois vai amanhecendo. As nuvens se clareando sob um sol às vezes pálido como uma lua, às vezes de fogo puro. Vou ao terraço e sou talvez aprimeira do dia a ver a espuma branca do mar. O mar é meu, o sol é meu, a terra é minha. E sinto-me feliz por nada, por tudo. Até que, como o sol subindo, a casa vaiacordando e há o reencontro com meus filhos sonolentos. LISPECTOR, Clarice. A descoberta do mundo. Rio de Janeiro: Rocco, 1999. No trecho: “Sente-se uma coisa que só tem um nome: solidão”, a palavra em destaque apresenta referência catafórica.;C
168;Língua Portuguesa (Português);Coerência. Coesão (Anáfora, Catáfora, Uso dos Conectores - Pronomes Relativos, Conjunções, etc);Insônia infeliz e feliz (Clarice Lispector) Sente-se uma coisa que só tem um nome: solidão. Ler? Jamais. Escrever? Jamais. Passa-se um tempo, olha-se o relógio, quem sabe são cinco horas. Nem quatrochegaram. Quem estará acordado agora? E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar. Tomar uma pílula paradormir? Mas e o vício que nos espreita? Ninguém me perdoaria o vício. Então fico sentada na sala, sentindo. Sentindo o quê? O nada. E o telefone à mão. Mas quantas vezes a insônia é um dom. De repente despertar no meio da noite e ter essa coisa rara: solidão. Quase nenhum ruído. Só o das ondas do mar batendo napraia. E tomo café com gosto, toda sozinha no mundo. Ninguém me interrompe o nada. É um nada a um tempo vazio e rico. E o telefone mudo, sem aquele toque súbitoque sobressalta. Depois vai amanhecendo. As nuvens se clareando sob um sol às vezes pálido como uma lua, às vezes de fogo puro. Vou ao terraço e sou talvez aprimeira do dia a ver a espuma branca do mar. O mar é meu, o sol é meu, a terra é minha. E sinto-me feliz por nada, por tudo. Até que, como o sol subindo, a casa vaiacordando e há o reencontro com meus filhos sonolentos. LISPECTOR, Clarice. A descoberta do mundo. Rio de Janeiro: Rocco, 1999. No trecho: “Sente-se uma coisa que só tem um nome: solidão”, a palavra em destaque apresenta referência anafórica.;E
169;Língua Portuguesa (Português);Termos Integrantes (Objeto Direto e Indireto, Complemento Nominal e Agente da Passiva);Insônia infeliz e feliz (Clarice Lispector) Sente-se uma coisa que só tem um nome: solidão. Ler? Jamais. Escrever? Jamais. Passa-se um tempo, olha-se o relógio, quem sabe são cinco horas. Nem quatrochegaram. Quem estará acordado agora? E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar. Tomar uma pílula paradormir? Mas e o vício que nos espreita? Ninguém me perdoaria o vício. Então fico sentada na sala, sentindo. Sentindo o quê? O nada. E o telefone à mão. Mas quantas vezes a insônia é um dom. De repente despertar no meio da noite e ter essa coisa rara: solidão. Quase nenhum ruído. Só o das ondas do mar batendo napraia. E tomo café com gosto, toda sozinha no mundo. Ninguém me interrompe o nada. É um nada a um tempo vazio e rico. E o telefone mudo, sem aquele toque súbitoque sobressalta. Depois vai amanhecendo. As nuvens se clareando sob um sol às vezes pálido como uma lua, às vezes de fogo puro. Vou ao terraço e sou talvez aprimeira do dia a ver a espuma branca do mar. O mar é meu, o sol é meu, a terra é minha. E sinto-me feliz por nada, por tudo. Até que, como o sol subindo, a casa vaiacordando e há o reencontro com meus filhos sonolentos. LISPECTOR, Clarice. A descoberta do mundo. Rio de Janeiro: Rocco, 1999. Assinale a opção em que o elemento destacado funciona como complemento do verbo. E nem posso pedir que me telefonem no meio da noite.;C
170;Língua Portuguesa (Português);Termos Integrantes (Objeto Direto e Indireto, Complemento Nominal e Agente da Passiva);Insônia infeliz e feliz (Clarice Lispector) Sente-se uma coisa que só tem um nome: solidão. Ler? Jamais. Escrever? Jamais. Passa-se um tempo, olha-se o relógio, quem sabe são cinco horas. Nem quatrochegaram. Quem estará acordado agora? E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar. Tomar uma pílula paradormir? Mas e o vício que nos espreita? Ninguém me perdoaria o vício. Então fico sentada na sala, sentindo. Sentindo o quê? O nada. E o telefone à mão. Mas quantas vezes a insônia é um dom. De repente despertar no meio da noite e ter essa coisa rara: solidão. Quase nenhum ruído. Só o das ondas do mar batendo napraia. E tomo café com gosto, toda sozinha no mundo. Ninguém me interrompe o nada. É um nada a um tempo vazio e rico. E o telefone mudo, sem aquele toque súbitoque sobressalta. Depois vai amanhecendo. As nuvens se clareando sob um sol às vezes pálido como uma lua, às vezes de fogo puro. Vou ao terraço e sou talvez aprimeira do dia a ver a espuma branca do mar. O mar é meu, o sol é meu, a terra é minha. E sinto-me feliz por nada, por tudo. Até que, como o sol subindo, a casa vaiacordando e há o reencontro com meus filhos sonolentos. LISPECTOR, Clarice. A descoberta do mundo. Rio de Janeiro: Rocco, 1999. Assinale a opção em que o elemento destacado funciona como complemento do verbo. Então fico sentada na sala.;E
171;Língua Portuguesa (Português);Orações Coordenadas;Insônia infeliz e feliz (Clarice Lispector) Sente-se uma coisa que só tem um nome: solidão. Ler? Jamais. Escrever? Jamais. Passa-se um tempo, olha-se o relógio, quem sabe são cinco horas. Nem quatrochegaram. Quem estará acordado agora? E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar. Tomar uma pílula paradormir? Mas e o vício que nos espreita? Ninguém me perdoaria o vício. Então fico sentada na sala, sentindo. Sentindo o quê? O nada. E o telefone à mão. Mas quantas vezes a insônia é um dom. De repente despertar no meio da noite e ter essa coisa rara: solidão. Quase nenhum ruído. Só o das ondas do mar batendo napraia. E tomo café com gosto, toda sozinha no mundo. Ninguém me interrompe o nada. É um nada a um tempo vazio e rico. E o telefone mudo, sem aquele toque súbitoque sobressalta. Depois vai amanhecendo. As nuvens se clareando sob um sol às vezes pálido como uma lua, às vezes de fogo puro. Vou ao terraço e sou talvez aprimeira do dia a ver a espuma branca do mar. O mar é meu, o sol é meu, a terra é minha. E sinto-me feliz por nada, por tudo. Até que, como o sol subindo, a casa vaiacordando e há o reencontro com meus filhos sonolentos. LISPECTOR, Clarice. A descoberta do mundo. Rio de Janeiro: Rocco, 1999. O texto explora o uso de orações coordenadas assindéticas, que imprimem um ritmo acelerado à narrativa. Assinale a opção em que não se observa este uso. E nem posso pedir que me telefonem no meio da noite, pois posso estar dormindo e não perdoar.;C
