ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
107;direiro previdenciário;;Como o auxílio-acidente possui natureza estritamente indenizatória e não se propõe a substituir a remuneração do trabalho, seu valor pode, validamente, ser inferior a 1 salário mínimo.;Certo;O princípio constitucional de que nenhum benefício substitutivo da renda do trabalho terá valor inferior ao salário mínimo não se aplica a benefícios indenizatórios como o auxílio-acidente.
108;direiro previdenciário;;O recebimento de auxílio-acidente pode ser validamente cumulado com o benefício assistencial de prestação continuada (BPC-LOAS), vez que a lei abre exceção para benefícios de natureza estritamente indenizatória.;Errado;"A lei do BPC/LOAS só admite cumulação com assistência médica e ""pensão de natureza indenizatória"". Embora o auxílio-acidente tenha natureza indenizatória, ele não é uma pensão, sendo expressamente vedada a cumulação."
109;direiro previdenciário;;É admitida a acumulação do recebimento de auxílio-acidente com um novo auxílio por incapacidade temporária, desde que a causa geradora deste novo afastamento não seja a mesma lesão/doença que ensejou o auxílio-acidente.;Certo;Se a causa do afastamento for diferente, o segurado recebe os dois. Contudo, se a causa for a mesma do acidente originário, o auxílio-acidente ficará suspenso durante o recebimento do novo auxílio por incapacidade temporária.
110;direiro previdenciário;;Após a Lei nº 9.528/97, foi extinta a possibilidade de cumular auxílio-acidente com aposentadoria. Com isso, ao se aposentar, o segurado tem o auxílio-acidente cessado, mas os valores recebidos a esse título integram o cálculo do salário de benefício da aposentadoria.;Certo;A cumulação é vedada, porém o art. 34, II da Lei 8.213/91 garante que o montante do auxílio-acidente seja somado ao salário de contribuição no momento de calcular a aposentadoria.
111;direiro previdenciário;;A doença ou lesão de que o segurado já era portador antes de se filiar ao RGPS jamais lhe conferirá direito à aposentadoria por incapacidade permanente, nem mesmo nos casos de progressão ou agravamento da enfermidade após o seu ingresso no sistema.;Errado;A lei abre uma exceção explícita: se a incapacidade decorrer de progressão ou agravamento da doença preexistente ocorrida APÓS o ingresso no RGPS, o benefício por incapacidade poderá ser validamente concedido.
112;direiro previdenciário;;A concessão da aposentadoria por incapacidade permanente depende da obrigatoriedade do gozo prévio de auxílio por incapacidade temporária por um período mínimo, visando à tentativa prévia de reabilitação.;Errado;A aposentadoria por incapacidade permanente não precisa, necessariamente, vir precedida de auxílio por incapacidade temporária. Caso o segurado já se encontre irreversivelmente incapaz de forma imediata (ex: tetraplegia severa em acidente), ele poderá receber a aposentadoria diretamente.
113;direiro previdenciário;;Com as regras da Emenda Constitucional nº 103/2019, o coeficiente da renda mensal inicial da aposentadoria por incapacidade permanente previdenciária (não acidentária) de um homem que possua 22 anos de tempo de contribuição será de 64% do seu salário de benefício.;Certo;O cálculo base é de 60%, acrescido de 2% para cada ano que exceder 20 anos de contribuição para homens. Como ele tem 22 anos (2 anos acima do limite), ganha +4%, totalizando 64%.
114;direiro previdenciário;;Caso o segurado se torne permanentemente incapaz por força de um acidente de trabalho, sua aposentadoria por incapacidade permanente acidentária garantirá uma renda mensal inicial equivalente a 100% de seu salário de benefício, independentemente do tempo de contribuição.;Certo;Diferente da aposentadoria não acidentária, se a invalidez decorrer de acidente do trabalho ou doença profissional/do trabalho, a Reforma da Previdência manteve a alíquota em 100% do salário de benefício.
115;direiro previdenciário;;O acréscimo de 25% garantido ao aposentado por incapacidade permanente que necessita de assistência de terceiros (auxílio-acompanhante) poderá fazer com que o benefício supere validamente o limite máximo (teto) do salário de contribuição do RGPS.;Certo;O acréscimo legal de 25% devido em razão da grande invalidez (necessidade de terceiros) é a única exceção legal que permite ao benefício da Previdência Social ultrapassar licitamente o teto do RGPS.
116;direiro previdenciário;;"De acordo com o STF, o acréscimo do ""auxílio-acompanhante"" (25%) garantido na aposentadoria por incapacidade permanente pode ser estendido por via judicial às outras aposentadorias (ex: aposentadoria por idade) caso o idoso fique gravemente doente e dependa de terceiros.";Errado;Em tese de repercussão geral (Tema 1095), o STF decidiu que o adicional de 25% é estritamente limitado à aposentadoria por incapacidade permanente, não podendo ser estendido judicialmente às demais espécies de aposentadorias.
117;direiro previdenciário;;Na chamada 'mensalidade de recuperação', se o aposentado por incapacidade permanente recuperar de forma parcial a sua capacidade após 5 anos de benefício, ele continuará recebendo o benefício: por 6 meses no valor integral, 6 meses com redução de 50%, e os últimos 6 meses com redução de 75%.;Certo;"Exatamente como prescreve a legislação para a recuperação parcial (ou retorno à atividade diversa). O benefício ""desmame"" durará um total de 18 meses, dividido em 3 parcelas semestrais de decréscimo."
118;direiro previdenciário;;O segurado aposentado por incapacidade permanente fica isento, sem exceções, de realizar exame médico-pericial periódico de revisão (pente-fino) caso tenha completado 60 anos de idade, sob pena de violação ao Estatuto do Idoso.;Errado;"Não é ""sem exceções"". A isenção dos 60 anos cai (ou seja, ele deve fazer a perícia sim) se o objetivo for verificar fraude, conceder curatela, apurar o adicional de 25% ou se o próprio segurado pedir para retornar ao trabalho."
119;direiro previdenciário;;É direito do segurado aposentado por incapacidade permanente que retorne voluntariamente à atividade remunerada manter o recebimento simultâneo do benefício e do seu novo salário de contribuição por até 12 meses.;Errado;O benefício não é vitalício. Caso o segurado retorne voluntariamente à atividade, presume-se que recuperou a capacidade laboral, de modo que a aposentadoria será automaticamente cancelada.
120;direiro previdenciário;;"O auxílio-acidente será devido caso a lesão consolidada decorrente de um acidente de qualquer natureza ocorra enquanto o trabalhador encontra-se desempregado, desde que ele ainda esteja dentro do ""período de graça"" (manutenção da qualidade de segurado).";Certo;Conforme o Decreto nº 3.048/99 (art. 104, §7º), se o infortúnio ocorrer durante o período de manutenção da qualidade de segurado (período de graça), o indivíduo terá direito ao benefício, respeitadas as categorias legais que fazem jus.
121;direiro previdenciário;;O segurado do Regime Geral de Previdência Social que completou integralmente os requisitos de idade e tempo de contribuição na véspera da entrada em vigor da Emenda Constitucional nº 103/2019 não poderá mais se aposentar pelas regras antigas, submetendo-se obrigatoriamente à nova aposentadoria programada.;Errado;A EC nº 103/2019 assegura expressamente o direito adquirido aos segurados que completaram os requisitos antes de 13/11/2019. Eles poderão se aposentar sob a regra anterior, em observância ao princípio tempus regit actum.
122;direiro previdenciário;;Para um segurado do sexo masculino que possua 22 anos de tempo de contribuição, a Renda Mensal Inicial (RMI) de sua aposentadoria programada corresponderá a 64% do seu salário de benefício, respeitado o teto do RGPS.;Certo;Para os homens, o cálculo base de 60% recebe o acréscimo de 2% para cada ano que exceder 20 anos de contribuição. Como ele tem 22 anos, excede em 2 anos (2 x 2% = 4%). Logo, a RMI será de 64% limitados ao teto previdenciário.
123;direiro previdenciário;;Na apuração do salário de benefício da aposentadoria programada, é autorizada a exclusão (descarte) das contribuições que resultem em redução do valor do benefício, contudo, é expressamente vedada a utilização do tempo destas contribuições descartadas para fins de contagem em outro regime previdenciário.;Certo;De acordo com o §27 do art. 32 do Decreto 3.048/99, as contribuições descartadas não podem ser usadas para nenhuma finalidade, nem para aumentar a RMI, nem para somatório de pontos, tampouco para averbação em outro regime.
124;direiro previdenciário;;A concessão de aposentadoria requerida a partir da Reforma da Previdência utilizando-se exclusivamente de tempo de contribuição da iniciativa privada acarreta de forma imediata e automática o rompimento do contrato de trabalho com a empresa.;Errado;O rompimento do vínculo (determinado pela EC 103/2019 e art. 153-A do RPS) ocorre apenas quando a aposentadoria é concedida com a utilização de tempo de contribuição decorrente de cargo, emprego ou função PÚBLICA. Na iniciativa privada, o aposentado pode continuar no emprego.
125;direiro previdenciário;;A legislação previdenciária estabelece que as aposentadorias concedidas pelo RGPS são irrenunciáveis; no entanto, o segurado poderá desistir validamente do pedido de aposentadoria desde que o faça antes do recebimento do primeiro pagamento do benefício ou antes do saque do FGTS ou PIS.;Certo
126;direiro previdenciário;;O aposentado pelo RGPS que continuar exercendo atividade remunerada sujeita ao regime será segurado obrigatório e fará jus aos benefícios de salário-família, reabilitação profissional, salário-maternidade e auxílio por incapacidade temporária (em caso de doença que perdure por mais de 15 dias).;Errado;O aposentado que retorna ou continua na atividade tem direito estritamente ao salário-família, salário-maternidade e reabilitação profissional. A legislação proíbe a cumulação de aposentadoria com o auxílio por incapacidade temporária (auxílio-doença).
127;direiro previdenciário;;A idade mínima exigida para a aposentadoria programada do professor que atua na educação infantil, ensino fundamental e ensino médio é reduzida em 5 anos, exigindo-se, portanto, 60 anos para os homens e 57 anos para as mulheres, mediante comprovação de 25 anos de magistério.;Certo;Conforme a EC 103/2019, a regra específica para os professores do ensino básico exige 25 anos de tempo de contribuição em ambos os sexos, reduzindo a idade geral para 60 anos (homens) e 57 anos (mulheres).
128;direiro previdenciário;;O professor de curso de ensino superior (universidade) e o professor de cursos livres profissionalizantes enquadram-se na redução de 5 anos nos requisitos de idade concedidos aos trabalhadores de magistério.;Errado;A redução se destina única e exclusivamente ao professor da educação infantil, do ensino fundamental e do ensino médio. O professor do ensino superior sujeita-se às regras normais da aposentadoria programada comum.
129;direiro previdenciário;;Na aposentadoria programada do professor, caso uma professora mulher possua 25 anos de efetivo exercício no magistério e atinja os 57 anos de idade, a sua Renda Mensal Inicial será fixada em 80% do salário de benefício.;Certo;Na regra feminina, o acréscimo de 2% ao ano incide sobre os anos de contribuição que superem 15 anos. Com 25 anos de contribuição, ela ultrapassa 10 anos da base (10 x 2% = 20%). A soma aos 60% iniciais resulta em 80% do salário de benefício.
130;direiro previdenciário;;A aposentadoria especial é um benefício de natureza estritamente protetiva que abrange apenas os segurados da categoria de empregados e os trabalhadores avulsos do Regime Geral de Previdência Social, não se aplicando em nenhuma hipótese ao contribuinte individual.;Errado;O benefício não se restringe a essas duas categorias. O contribuinte individual também possui direito à aposentadoria especial, MAS, somente no caso exclusivo de ser cooperado filiado a cooperativa de trabalho ou de produção.
131;direiro previdenciário;;Com a promulgação da Reforma da Previdência em 2019, o legislador passou a exigir cumulativamente tempo de contribuição em condições nocivas e uma idade mínima (55, 58 ou 60 anos) para a concessão da aposentadoria especial.;Certo;A grande inovação da EC 103/2019 na aposentadoria especial foi abolir o direito à aposentadoria calcada exclusivamente no tempo de serviço, inserindo a exigência de idade mínima cumulativa com o tempo de 15, 20 ou 25 anos.
132;direiro previdenciário;;O segurado homem que trabalhar por 15 anos exposto à atividade nociva no interior de mina subterrânea (frente de produção) terá sua Renda Mensal Inicial equivalente a 60% da média aritmética, já que o adicional de 2% não incide em sua categoria de aposentadoria.;Errado;O adicional incide sim. A regra é peculiar: na aposentadoria especial restrita a 15 anos de efetiva exposição, o acréscimo de 2% por ano adicional recai para cada ano que exceder a marca de 15 anos de contribuição, e não 20 anos, tanto para os homens quanto para as mulheres.
133;direiro previdenciário;;A percepção contínua do adicional de insalubridade, devidamente pago pela empresa conforme os preceitos da legislação trabalhista, constitui prova absoluta do exercício de atividade sob condições especiais apta a ensejar a aposentadoria especial previdenciária.;Errado;As lógicas previdenciária e trabalhista são distintas. Apenas receber o adicional de insalubridade não é suficiente e nem necessário. O enquadramento previdenciário depende da análise técnica por LTCAT e formulário PPP demonstrando a não eliminação/neutralização da nocividade do agente.
134;direiro previdenciário;;Se a empresa adotar o uso de Equipamento de Proteção Individual (EPI) que efetivamente neutralize a nocividade a que o trabalhador é submetido (reduzindo a exposição aos limites de tolerância previstos), ficará descaracterizada a atividade como especial para fins previdenciários.;Certo;De acordo com o §1º do art. 64 do Decreto 3.048/99 e decisões dos tribunais superiores, havendo a comprovação técnica no LTCAT/PPP de que o EPI é plenamente eficaz na neutralização ou eliminação do risco prejudicial à saúde, afasta-se o direito à aposentadoria especial.
135;direiro previdenciário;;Tendo recebido aposentadoria especial, caso o segurado retorne a laborar em qualquer atividade que o exponha a agentes agressivos à saúde ou à integridade física (mesmo em área diferente daquela que o aposentou), o seu benefício será cessado pelo INSS após regular notificação.;Certo;O aposentado especial pode até voltar a trabalhar, mas somente em área que NÃO seja considerada nociva. Se o retorno se der em ambiente especial (sujeito a agentes nocivos), seja o mesmo que gerou a aposentadoria ou outro distinto, o STF e a lei impõem o cancelamento do benefício.
136;direiro previdenciário;;É vedada de forma absoluta a conversão de tempo exercido sob condições especiais em tempo comum no que diz respeito aos períodos trabalhados posteriormente a 13 de novembro de 2019.;Certo;A Emenda Constitucional nº 103/2019 vedou expressamente qualquer hipótese de conversão de tempo especial em comum para todo e qualquer trabalho insalubre ou perigoso que tenha ocorrido após o início da vigência da reforma (13/11/2019).
137;direiro previdenciário;;A aposentadoria por idade rural não sofreu alterações em seus requisitos com a Reforma de 2019, exigindo-se para a sua concessão o tempo de carência de 180 meses associado à idade mínima de 60 anos para homens e de 55 anos para as mulheres.;Certo;Exato. As idades de 60 (M) e 55 (F) para trabalhadores rurais e garimpeiros em economia familiar restaram intactas na EC 103/2019.
138;direiro previdenciário;;O trabalhador rural, o empregado rural e o garimpeiro em regime de economia familiar podem comprovar, de forma absoluta, o efetivo exercício de suas atividades rurais apenas por meio de uma Declaração emitida pelo Sindicato Rural da sua respectiva região.;Errado;As regras de comprovação mudaram. A Declaração do Sindicato Rural não figura mais como documento hábil isolado ou primário para este fim
139;direiro previdenciário;;A aposentadoria híbrida permite que o trabalhador some períodos como segurado especial rural aos seus períodos de contribuição urbana para completar o tempo de concessão; contudo, por ter mesclado tempos urbanos, esse segurado precisará completar a idade da aposentadoria programada urbana (65 M / 62 F).;Certo
140;direiro previdenciário;;Para fins de concessão da aposentadoria por idade híbrida, o entendimento normativo fixado no regulamento da Previdência exige que o segurado deve, obrigatoriamente, estar exercendo atividade na condição de trabalhador rural no momento de efetivação do seu requerimento.;Errado;O §2º do art. 57 do Decreto 3.048/99 estabelece que o disposto sobre a aposentadoria híbrida aplica-se AINDA QUE, na oportunidade do requerimento administrativo do benefício, o segurado já não se encontre mais enquadrado na categoria de trabalhador rural.
141;direiro previdenciário;;As regras de transição estipuladas pela Emenda Constitucional nº 103/2019 garantem a concessão com requisitos mais brandos para todos os trabalhadores, incluindo aqueles que se filiarem ao Regime Geral de Previdência Social (RGPS) a partir do ano de 2020.;Errado;As regras de transição aplicam-se estrita e exclusivamente aos segurados que JÁ ERAM filiados ao RGPS até a data de entrada em vigor da reforma, ou seja, até 13/11/2019. Quem se filiou após essa data submete-se direto às regras permanentes.
142;direiro previdenciário;;A regra de transição do sistema de pontos exige que, além da pontuação mínima resultante da soma da idade e do tempo de contribuição, o segurado homem comprove, obrigatoriamente, 35 anos de tempo de contribuição mínimo prévio.;Certo;O sistema de pontos não excluiu a necessidade do tempo mínimo pré-Reforma. Exige-se cumulativamente atingir a pontuação exigida no ano e o tempo mínimo de contribuição de 35 anos (homens) ou 30 anos (mulheres).
143;direiro previdenciário;;Para a aferição do alcance da regra de transição pelo sistema de pontos, a idade e o tempo de contribuição do segurado devem ser apurados em anos completos, desprezando-se as frações ou dias residuais.;Errado;O Decreto nº 3.048/99 estabelece que a idade e o tempo de contribuição serão apurados em DIAS para o cálculo do somatório de pontos, considerando-se todas as frações.
144;direiro previdenciário;;Na regra de transição do sistema de pontos aplicável aos professores da educação básica, a pontuação exigida em 2019 começou em 81 (mulheres) e 91 (homens), aumentando anualmente sem qualquer limite ou teto máximo.;Errado;Há um limite máximo estabelecido no acréscimo anual de pontos para os professores: a exigência cessa ao atingir 92 pontos para as mulheres (em 2030) e 100 pontos para os homens (em 2028).
145;direiro previdenciário;;A regra de transição da 'idade mínima progressiva' estipulou que, a partir de 2020, a idade exigida para aposentadoria por tempo de contribuição sofrerá um acréscimo de seis meses a cada ano, até estabilizar no limite de 65 anos para o homem e 62 anos para a mulher.;Certo;Exatamente. A idade iniciou em 61 (homens) e 56 (mulheres) em 2019 e sobe meio ano a cada ano, até alcançar o teto progressivo de 65 (H) e 62 (M).
146;direiro previdenciário;;O valor da renda mensal inicial da aposentadoria calculada pelas regras de transição do 'sistema de pontos' e da 'idade mínima' corresponde a 60% da média salarial, com acréscimo de 2% para cada ano que exceder 20 anos de contribuição para homens e 15 anos para mulheres.;Certo;Tanto a regra dos pontos quanto a da idade mínima sujeitam-se à regra permanente de cálculo (coeficiente de 60% + 2% ao ano), não garantindo automaticamente os 100% da média salarial.
147;direiro previdenciário;;A regra de transição da aposentadoria por idade manteve o tempo mínimo de contribuição em 15 anos para ambos os sexos, prestando-se a aumentar de forma progressiva em seis meses ao ano exclusivamente a idade mínima exigida da mulher, até que atinja 62 anos.;Certo;Na transição da aposentadoria por idade, os homens já mantinham a exigência de 65 anos e 15 de contribuição. Apenas a mulher sofreu aumento na idade (de 60 para 62 anos progressivamente).
148;direiro previdenciário;;A regra de transição III (Aposentadoria por Idade), que exige 15 anos de contribuição associada a um limite etário, prevê redução de 5 anos na idade mínima para os professores com efetivo exercício exclusivo na educação básica.;Errado;"O material destaca expressamente que a 3ª Regra de Transição (Aposentadoria por Idade) ""não apresenta diferença para os professores"". Ela se aplica a todos os segurados sem distinção (não garantindo a redução extra de 5 anos como as outras regras)."
149;direiro previdenciário;;A regra de transição do 'pedágio de 50%' é aplicável exclusivamente aos segurados que, na data de 13/11/2019, estavam há menos de 2 anos de completar o tempo mínimo de 35 anos (homem) ou 30 anos (mulher) de contribuição.;Certo;Esta regra exige que, em 13/11/2019, o homem tivesse mais de 33 anos de contribuição e a mulher mais de 28 anos, sendo cobrado deles cumprir 50% do tempo que faltava para fechar a conta.
150;direiro previdenciário;;Uma segurada que possuía 29 anos de contribuição e 48 anos de idade em 13/11/2019 poderá se aposentar pela regra do pedágio de 50% após recolher mais 1 ano e meio, sem precisar comprovar nenhuma idade mínima.;Certo;Na regra do pedágio de 50%, a lei NÃO exige idade mínima. Como faltava 1 ano para os 30, ela pagará esse 1 ano faltante + 50% do pedágio (6 meses) = 1,5 anos no total.
151;direiro previdenciário;;O cálculo da aposentadoria pela regra de transição do 'pedágio de 50%' é o único nas reformas da EC 103/2019 que impõe a aplicação obrigatória do fator previdenciário como ferramenta para o controle do valor da renda mensal inicial.;Certo;O decreto é claro ao dispor que a aplicação do fator previdenciário no cálculo do valor da aposentadoria na regra do pedágio de 50% é OBRIGATÓRIA.
152;direiro previdenciário;;A regra de transição do 'pedágio de 50%' trouxe, além da não exigência de idade mínima, uma redução proporcional para os professores do ensino fundamental e médio, exigindo deles um pedágio menor de apenas 25% do tempo faltante.;Errado;"O material afirma textualmente que a regra do pedágio de 50% ""não apresentou tratamento diferenciado para os professores"". Eles se sujeitam à mesma lógica de pedágio de 50%."
153;direiro previdenciário;;A regra de transição do 'pedágio de 100%' condiciona a concessão da aposentadoria à comprovação de tempo de contribuição integralizado (35H / 30M), o pagamento do pedágio de 100% sobre o tempo que faltava e o alcance de uma idade mínima de 60 anos (H) e 57 anos (M).;Certo;Diferente da regra do pedágio de 50%, a regra do pedágio de 100% engloba de forma cumulativa três requisitos: tempo de contribuição + pedágio do tempo residual + exigência de IDADE mínima fixada (60 para homens e 57 para mulheres).
154;direiro previdenciário;;A professora da educação infantil que buscar aposentadoria pela regra de transição do 'pedágio de 100%' usufrui de requisitos reduzidos, precisando comprovar apenas 52 anos de idade, 25 de contribuição e arcar com o pedágio do tempo residual.;Certo;Professores têm redução de 5 anos no pedágio de 100%. Assim, as exigências caem de 57 anos e 30 de TC para 52 anos e 25 de TC no caso das mulheres professoras.
155;direiro previdenciário;;O valor da aposentadoria concedida com base na regra de transição do 'pedágio de 100%' corresponderá a 100% do salário de benefício apurado, sem a aplicação do fator previdenciário ou de redutores proporcionais do tempo de contribuição.;Certo;A grande vantagem da regra de 100% de pedágio é garantir a Integralidade da média aritmética apurada (100% do salário de benefício), isentando o cálculo do temido fator previdenciário.
156;direiro previdenciário;;Nas regras de transição em que o cálculo corresponde a 60% com acréscimo de 2% por ano adicional, é expressamente vedado que a Renda Mensal Inicial (RMI) do aposentado venha a ultrapassar a marca de 100% da média aritmética do salário de benefício.;Errado;A nova sistemática não tem limite em 100%. É plenamente válido atingir 102%, 110%, etc., (ex: homem com 40 anos de contribuição e mulher com 35), limitando-se apenas ao valor do teto previdenciário do INSS.
157;direiro previdenciário;;A regra de transição para a aposentadoria especial estabelece o sistema de pontuação estática de 86 pontos, independentemente se o segurado atuou 15, 20 ou 25 anos em atividade exposta a agentes nocivos prejudiciais à saúde.;Errado;A pontuação varia de acordo com o grau de nocividade e o tempo de exposição mínimo necessário. São 66 pontos para 15 anos
158;direiro previdenciário;;Na pontuação exigida pela transição da aposentadoria especial, o legislador permitiu a soma e utilização de tempos de contribuição oriundos de atividades comuns não expostas a agentes nocivos, desde que cumprido o tempo mínimo obrigatório de efetiva exposição (15, 20 ou 25 anos).;Certo;"Sim, o cômputo da pontuação é feito pelo somatório da ""idade + tempo de contribuição total"", podendo esse tempo de contribuição ""total"" incluir as contribuições comuns se já foi atingida a marca básica do período especial."
159;direiro previdenciário;;O cálculo da Renda Mensal Inicial da aposentadoria especial que exige 15 anos de efetiva exposição diverge da regra comum, visto que o acréscimo de 2% é aplicado para cada ano de contribuição que exceder os 15 anos, tanto para segurados homens quanto para mulheres.;Certo;Nas regras gerais e na especial de 20/25 anos, o homem só ganha 2% a partir do 20º ano. Mas na especial restrita a 15 anos (ex: frente de subsolo), a base para o início do acréscimo de 2% é igual para os dois sexos: inicia a partir do 16º ano de contribuição.
160;direiro previdenciário;;Como o pedágio de 50% exige cumprimento obrigatório do fator previdenciário no cálculo da aposentadoria, essa modalidade é sempre a menos vantajosa financeiramente em comparação à regra do pedágio de 100%, em que não há aplicação do fator.;Certo;A regra de 100% de pedágio garante pagamento de 100% do salário de benefício, enquanto a do pedágio de 50% submete obrigatoriamente o cálculo ao fator previdenciário que frequentemente reduz o valor do benefício devido à expectativa de vida e idade precoce do aposentado.
161;direiro previdenciário;;A Reforma da Previdência (EC 103/2019) estipulou novas regras permanentes de idade e tempo de contribuição para a aposentadoria da pessoa com deficiência, revogando expressamente a aplicação da Lei Complementar nº 142/2013.;Errado;A EC 103/2019 manteve a aplicação da LC 142/2013 para as pessoas com deficiência até que uma nova lei complementar seja editada para disciplinar a matéria com requisitos distintos.
162;direiro previdenciário;;Para que um segurado com deficiência moderada faça jus à aposentadoria por tempo de contribuição, ele deverá comprovar o cumprimento de 29 anos de tempo de contribuição, se homem, e de 24 anos, se mulher.;Certo;Esses são os exatos limites fixados pela LC 142/2013 e pelo Regulamento da Previdência para o grau moderado na aposentadoria por tempo de contribuição da PcD.
163;direiro previdenciário;;O valor da Renda Mensal Inicial (RMI) da aposentadoria por idade do segurado com deficiência corresponde sempre a 100% do seu salário de benefício, não havendo aplicação de coeficiente redutor proporcional.;Errado;Na aposentadoria por idade da PcD, o cálculo é de 70% + 1% por grupo de 12 contribuições, até o máximo de 30%. Apenas a aposentadoria por tempo de contribuição garante RMI fixa de 100% do salário de benefício.
164;direiro previdenciário;;A legislação previdenciária proíbe a conversão do tempo de contribuição prestado sob condições especiais (insalubres/perigosas) em tempo de contribuição na condição de deficiência, ainda que o trabalho especial tenha ocorrido antes da Reforma da Previdência.;Errado;É garantida a conversão do tempo de contribuição prestado em condições especiais para fins de concessão da aposentadoria da pessoa com deficiência (se o labor for anterior a 13/11/2019). O que é vedado é o inverso (converter tempo de deficiente para aposentadoria especial).
165;direiro previdenciário;;Na concessão da aposentadoria por idade do segurado com deficiência, a idade mínima exigida varia gradativamente conforme o grau da deficiência, sendo menor para os casos de deficiência classificada como grave.;Errado;A idade mínima na aposentadoria por idade da PcD é fixa (60 anos para homens, 55 para mulheres), independentemente de o grau da deficiência ser leve, moderado ou grave. A variação de acordo com o grau ocorre apenas na aposentadoria por tempo de contribuição.
166;direiro previdenciário;;O pagamento do salário-família é devido aos segurados de baixa renda que possuam filhos menores de 14 anos, mas, no caso de filho inválido, o benefício continuará sendo pago até que ele complete 21 anos de idade.;Errado;"Se o filho for inválido, o salário-família será pago independentemente da idade. A lei estipula expressamente ""filho ou equiparado inválido de qualquer idade""."
167;direiro previdenciário;;O empregado doméstico de baixa renda faz jus ao recebimento de salário-família, mas, diferentemente das outras categorias, está isento de apresentar anualmente o atestado de vacinação e o comprovante de frequência escolar do seu filho.;Certo;De acordo com o parágrafo único do art. 67 da Lei nº 8.213/91, o empregado doméstico deve apresentar apenas a certidão de nascimento da criança para fazer jus ao salário-família.
168;direiro previdenciário;;Se ambos os pais de uma criança de 5 anos forem segurados empregados do RGPS e ambos possuírem salário de contribuição inferior ao limite legal de baixa renda, apenas um deles (preferencialmente a mãe) terá direito de receber a cota do salário-família.;Errado;A lei determina que, quando pai e mãe forem ambos segurados (empregados, domésticos ou avulsos) e preencherem os requisitos, os dois terão direito de receber a cota do salário-família da mesma criança.
169;direiro previdenciário;;O segurado que ganha salário mínimo e é aposentado por incapacidade permanente conserva o direito ao recebimento da cota do salário-família juntamente com o seu benefício previdenciário, desde que preencha os demais requisitos em relação aos dependentes.;Certo;O salário-família é garantido não só ao segurado em atividade, mas também ao aposentado por incapacidade ou idade/tempo de contribuição (desde que originado nas categorias contempladas), recebendo-o junto com a aposentadoria.
170;direiro previdenciário;;Em obediência aos princípios da isonomia e da proteção à maternidade, o STF declarou inconstitucional a carência do salário-maternidade, de modo que atualmente nenhuma categoria de segurado está sujeita a cumprir 10 meses de carência para esse benefício.;Certo;As ADIs 2.110 e 2.111 do STF julgaram inconstitucional a carência para as contribuintes individuais, facultativas e especiais. Hoje, não existe exigência de carência mínima para salário-maternidade de nenhuma categoria.
171;direiro previdenciário;;Na hipótese de parto de gêmeos e se um dos fetos nascer sem vida (natimorto), a segurada terá direito ao pagamento de duas cotas distintas de salário-maternidade em decorrência do evento múltiplo.;Errado;O fato gerador do benefício é o parto, não o número de crianças geradas. Havendo parto de mais de uma criança, é devido apenas o pagamento de um único salário-maternidade à segurada.
172;direiro previdenciário;;Tratando-se de guarda judicial estritamente para fins de adoção de uma criança, o salário-maternidade poderá ser pago tanto ao segurado do sexo masculino quanto à segurada, desde que seja concedido a apenas um dos parceiros adotantes.;Certo;A lei assegura o salário-maternidade para a adoção/guarda independentemente do gênero. No entanto, o benefício só é pago a um dos cônjuges do processo de adoção, sendo vedado que ambos recebam.
173;direiro previdenciário;;Caso a segurada-mãe venha a falecer durante o gozo da licença-maternidade, o seu cônjuge sobrevivente terá direito de receber o salário-maternidade pelo período restante do benefício, mesmo que não seja filiado ao RGPS.;Errado;O cônjuge sobrevivente fará jus ao recebimento do salário-maternidade complementar apenas se ele mesmo for, também, segurado filiado da Previdência Social.
174;direiro previdenciário;;Consoante recente jurisprudência do STF (ADI 6327), nos casos de parto prematuro que resultem em longas internações, superiores a duas semanas, o início do período de 120 dias do salário-maternidade se dará apenas a partir da data da alta hospitalar do bebê ou da mãe, a que ocorrer por último.;Certo;O STF formou maioria para fixar a tese de que a licença e o salário-maternidade (quando a internação passar de duas semanas) só começam a correr da efetiva alta hospitalar.
175;direiro previdenciário;;A renda mensal inicial do salário-maternidade devido à empregada contratada sob contrato de trabalho intermitente consistirá no valor exato da sua última remuneração recebida antes do afastamento.;Errado;O salário-maternidade da intermitente consiste na média aritmética simples das remunerações apuradas no período referente aos 12 meses que antecederem o parto ou a adoção (Decreto 3.048/99, art. 100-B).
176;direiro previdenciário;;A Reforma Trabalhista criou a figura do super salário-maternidade, que assegura à gestante e à lactante afastadas de atividades insalubres (por falta de local salubre para transferência na empresa) o direito ao recebimento do salário-maternidade pago durante toda a gestação e lactação.;Certo;Previsto no art. 394-A, §3º da CLT, o super salário-maternidade garante que, sendo inviável a realocação para ambiente limpo (salubre), a mulher será afastada com salário-maternidade por todo o risco do período.
177;direiro previdenciário;;Na ocorrência de aborto não criminoso comprovado por atestado médico com CID específico, o salário-maternidade será pago à segurada pelo período de 30 dias após o evento fisiológico.;Errado;A lei estabelece expressamente que no caso de aborto não criminoso, a segurada fará jus ao recebimento do salário-maternidade por um período de apenas 2 semanas (14 dias).
