ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
92;direito previdenciário;Financiamento da Seguridade Social;A associação desportiva que mantém equipe de futebol profissional substitui a contribuição patronal de 20% pela alíquota de 5% sobre a receita bruta dos espetáculos, incidência esta que se restringe apenas às partidas oficiais de futebol de que participar.;E;A contribuição substitutiva de 5% recai sobre a receita bruta dos espetáculos de TODAS as modalidades desportivas (ex: vôlei, basquete, etc.) promovidas pela associação dentro do território nacional, e não apenas no futebol.
93;direito previdenciário;Financiamento da Seguridade Social;Além da receita dos espetáculos desportivos, a associação desportiva que mantém equipe de futebol profissional sofre a incidência da alíquota substitutiva de 5% sobre as verbas recebidas de patrocínio, licenciamento de marcas e símbolos, e transmissão de jogos.;C;A substituição do futebol profissional abarca essas duas frentes: 5% sobre as bilheterias de jogos e 5% sobre as receitas de patrocínios, licenciamentos e afins.
94;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Tratando-se de receita decorrente de contrato de patrocínio, a associação desportiva de futebol profissional recebe o valor integral e efetua, por conta própria, o recolhimento dos 5% ao fisco.;E;No caso das verbas de patrocínio, publicidade e licenciamento, caberá à EMPRESA PATROCINADORA o dever legal de reter e realizar o recolhimento da contribuição até o dia 20 do mês seguinte ao da ocorrência.
95;direito previdenciário;Financiamento da Seguridade Social;Se o clube de futebol profissional mantiver uma atividade econômica desvinculada do desporto profissional, como a gestão de um clube social autônomo, os empregados deste setor submeter-se-ão às regras gerais de contribuição patronal sobre a folha de salários.;C;A contribuição substitutiva aplica-se APENAS às atividades diretamente relacionadas com a manutenção e administração da equipe profissional de futebol. As demais atividades econômicas recolhem sobre a folha de pagamento normalmente.
96;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Nos espetáculos desportivos, a responsabilidade legal pelo recolhimento da contribuição de 5% sobre a receita da bilheteria é do clube mandante, que deve efetuar o pagamento ao INSS até o dia 20 do mês subsequente à partida.;E;No caso dos espetáculos desportivos, fica o PROMOTOR DO EVENTO (entidade organizadora) responsável pelo recolhimento da contribuição no prazo curtíssimo de ATÉ 02 DIAS ÚTEIS seguintes ao do espetáculo.
97;direito previdenciário;Financiamento da Seguridade Social;O consórcio de produtores rurais é matriculado no sistema com um único CEI em nome do empregador com poderes outorgados, o que isenta os demais produtores consorciados de qualquer responsabilidade tributária.;E;Embora a matrícula fique em nome do outorgado, a lei estabelece claramente que TODOS os produtores rurais integrantes do consórcio são responsáveis solidários em relação às obrigações previdenciárias.
98;direito previdenciário;Financiamento da Seguridade Social;A contribuição incidente sobre a receita de concursos de prognósticos, administrada pela Receita Federal, destina percentuais de arrecadação de forma idêntica para todas as modalidades lotéricas em vigor no país.;E;A alíquota da contribuição corresponde ao percentual vinculado à Seguridade Social que é variável e específico em cada modalidade lotérica (ex: 17,04% na Loteria Federal, 17,32% em prognósticos numéricos, 7,61% esportivos, etc.).
99;direito previdenciário;Financiamento da Seguridade Social;O valor de mercado da produção rural do produtor pessoa física que for dada em pagamento ou que tiver sido trocada (escambo) integrará licitamente a base de cálculo da sua contribuição previdenciária substitutiva.;C;A lei prevê expressamente que integram a receita bruta os valores da produção dada em pagamento ou trocada por outra, independentemente do motivo ou da finalidade.
100;direito previdenciário;Financiamento da Seguridade Social;O adicional destinado ao SENAR (Serviço Nacional de Aprendizagem Rural), recolhido juntamente com a contribuição rural sobre a comercialização, é classificado legalmente como contribuição destinada ao financiamento da Seguridade Social.;E;O material assevera explicitamente que a cota destinada ao SENAR (seja 0,2% ou 0,25%) NÃO se enquadra como contribuição de custeio da seguridade social (é uma contribuição devida a terceiros/Sistema S).
101;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;O Instituto Nacional do Seguro Social (INSS) detém atualmente a competência conjunta com a Secretaria da Receita Federal do Brasil (SRFB) para arrecadar e cobrar as contribuições sociais das empresas.;E;O material assevera expressamente que desde outubro de 2004 o INSS não atua mais na arrecadação e na cobrança das contribuições previdenciárias. Hoje, a atribuição do INSS é apenas conceder e manter benefícios e serviços.
102;direito previdenciário;Seguro Desemprego, FAT e Abono Salarial;Com o advento da Lei nº 13.134/2015, o INSS passou a ter a competência administrativa para processar e deferir o seguro-defeso destinado ao pescador artesanal.;C;Foi a partir da referida lei de 2015 que o processamento e deferimento do seguro-defeso para pescadores artesanais foi formalmente transferido para as atribuições do INSS.
103;direito previdenciário;Da Organização e da Gestão (LOAS);A competência originária para a concessão e manutenção do Benefício de Prestação Continuada (BPC-LOAS) é exclusiva do INSS, conforme determinação da Lei Orgânica da Assistência Social (LOAS).;E;Segundo a LOAS (art. 12, I), compete originariamente à UNIÃO responder pela concessão e manutenção do BPC. O INSS atua apenas como operador do benefício por delegação da União, formalizada via Decreto.
104;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;É vedado ao INSS celebrar acordos de cooperação com Estados ou Municípios para o apoio administrativo e recebimento de documentos, devendo o atendimento presencial ser executado exclusivamente por servidores da autarquia federal.;E;A legislação autoriza expressamente que o INSS celebre acordos de cooperação (na modalidade adesão) com órgãos e entidades da União, Estados, DF e Municípios para o apoio administrativo presencial e recebimento de documentos.
105;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;Para analisar e conceder benefícios, o INSS tem acesso aos dados dos prontuários eletrônicos do SUS e a documentos médicos mantidos por entidades privadas, acesso este que é franqueado livremente a qualquer servidor que analise o requerimento.;E;O acesso aos prontuários do SUS e aos documentos médicos de entidades públicas e privadas não é livre a qualquer servidor administrativo, sendo EXCLUSIVAMENTE franqueado aos peritos médicos federais designados pelo INSS, preservando o sigilo e a integridade médica.
106;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;As solicitações do INSS para acesso a dados hospedados por entidades privadas possuem característica de requisição, o que dispensa a celebração prévia de convênio e impede o ressarcimento de eventuais custos à entidade privada.;C;A lei estabelece que o acesso aos dados em entidades privadas pelo INSS tem força de requisição, dispensando convênios, isentando o INSS do pagamento (ressarcimento) de custos e vedando o compartilhamento com outras entidades privadas.
107;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;As bases de dados geridas pelo INSS não podem ser compartilhadas com os Regimes Próprios de Previdência Social (RPPS) sob nenhuma hipótese, em respeito às normativas rígidas de sigilo fiscal e previdenciário da União.;E;As informações geridas pelo INSS PODEM ser compartilhadas com os RPPS (Estados/Municípios) para estrita utilização na concessão, revisão e manutenção de seus respectivos benefícios, desde que preservados a integridade e o sigilo.
108;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;O servidor responsável pela análise de requerimentos e concessão de benefícios previdenciários responderá de forma pessoal e objetiva por suas decisões ou opiniões técnicas, independentemente da verificação de culpa.;E;A legislação afasta a responsabilidade objetiva rigorosa do servidor nesse caso, estipulando que ele motivará suas decisões e responderá pessoalmente APENAS na hipótese de ter agido com dolo ou cometido erro grosseiro.
109;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Compete ao INSS realizar diligências nas empresas, por meio de seus próprios agentes designados, para verificar o atendimento a obrigações não tributárias, tais como a comprovação de vínculo empregatício e remuneração de um trabalhador.;C;O art. 125-A da Lei nº 8.213/91 deu esse poder de investigação (diligências) aos servidores do INSS para apurar fatos atrelados ao reconhecimento de direitos (obrigações NÃO tributárias).
110;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;O servidor administrativo do INSS possui competência legal para exercer a fiscalização contábil das empresas e realizar autuações quando constatar o não recolhimento de contribuições previdenciárias.;E;A competência do servidor do INSS nas empresas restringe-se às obrigações não tributárias. O exame da contabilidade e a autuação por não recolhimento de contribuições é prerrogativa privativa dos Auditores-Fiscais da Receita Federal do Brasil (SRFB).
111;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;A transferência das atribuições de arrecadar, fiscalizar e cobrar as contribuições previdenciárias para a atual Secretaria da Receita Federal do Brasil (SRFB) ocorreu com o advento da Lei nº 11.457 no ano de 2007.;C;Até maio de 2007, essas atribuições pertenciam à Secretaria da Receita Previdenciária, vinculada ao Ministério da Previdência Social, e só então migraram para a Receita Federal (órgão do Ministério da Fazenda).
112;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;De acordo com o entendimento sumulado do STF, a fiscalização previdenciária não pode exigir o exame de livros comerciais de uma empresa sem que apresente prévia e específica autorização judicial de quebra de sigilo.;E;A Súmula nº 439 do STF estabelece expressamente que estão sujeitos à fiscalização tributária ou previdenciária quaisquer livros comerciais, limitado o exame aos pontos objeto da investigação, não havendo necessidade de ordem judicial.
113;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;A técnica do arbitramento, mediante a qual a fiscalização lança de ofício o valor estimado da contribuição devida, deve ser adotada como o procedimento padrão pela SRFB na auditoria de todas as médias e grandes empresas.;E;O arbitramento não é a regra geral. Ele é uma técnica de exceção que SOMENTE deve ser utilizada quando houver recusa, sonegação de documentos ou apresentação deficiente que impeça o trabalho regular da auditoria fiscal.
114;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Na falta de comprovação regular pelo dono da obra, a SRFB pode arbitrar os salários pagos na construção civil utilizando o cálculo da mão de obra empregada em proporção à área construída, cabendo ao proprietário o ônus de provar o contrário.;C;Trata-se de uma presunção relativa (iuris tantum) em favor do Fisco. A falta de prova contábil permite o arbitramento pela metragem, transferindo o ônus da prova para o dono da obra ou construtor.
115;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Os Auditores-Fiscais da SRFB dependem de requisição policial para ingressar em estabelecimentos empresariais e apreender livros e documentos contábeis necessários ao desempenho de suas funções fiscalizatórias.;E;A legislação previdenciária e tributária garante aos Auditores-Fiscais LIVRE ACESSO a todas as dependências das empresas para verificar registros, apreender livros e notas sem necessitar de requisição policial ou mandado.
116;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;O comissário e o liquidante de uma empresa em regime de liquidação extrajudicial mantêm a obrigação legal inafastável de exibir todos os documentos e livros relacionados com as contribuições da seguridade social à fiscalização.;C;A lei impõe essa obrigação de exibição de forma abrangente e irrenunciável não apenas à empresa, mas também ao serventuário da Justiça, ao síndico, ao comissário e ao liquidante.
117;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;A constituição do crédito da Seguridade Social dá-se unicamente através de procedimentos formalizados pelo Fisco, a exemplo da notificação de lançamento e do auto de infração, sendo inválida a autoconstituição pelo contribuinte.;E;Além da notificação de lançamento e do auto de infração, o material prevê expressamente que o crédito pode ser constituído por meio da CONFISSÃO de valores devidos e não recolhidos pelo próprio contribuinte.
118;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;Para fins de concessão, revisão e manutenção dos benefícios previdenciários, o INSS tem a prerrogativa legal de acesso direto aos dados de movimentação das contas do Fundo de Garantia por Tempo de Serviço (FGTS) mantidas pela Caixa Econômica Federal.;C;Com a expansão das bases de informações e cruzamento de dados, a lei assegura ao INSS o acesso aos dados do FGTS para embasar a análise dos benefícios por ele administrados.
119;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Ocorrendo a recusa ou a sonegação de documentos pelo contribuinte, a Receita Federal deverá solicitar que o INSS efetue o lançamento de ofício da importância devida, já que se trata de matéria atrelada à seguridade social.;E;Como a competência de cobrança e tributação pertence integralmente à SRFB desde 2007, é a própria Secretaria da Receita Federal (e não o INSS) quem detém o poder de lançar de ofício (arbitrar) a contribuição em caso de sonegação documental.
120;direito previdenciário;Da Arrecadação e Recolhimento das Contribuições;Qualquer dificuldade proposital ou obstáculo interposto pelo empregador durante a verificação física dos segurados em serviço realizada pelos Auditores-Fiscais será legalmente caracterizado como embaraço à fiscalização.;C;O material destaca que dificultar a consecução do objetivo do auditor (como impedir a verificação física dos trabalhadores in loco para cruzamento com os registros) caracteriza o ilícito de embaraço à fiscalização.
121;direito previdenciário;Recursos das Decisões Administrativas;O Conselho de Recursos da Previdência Social (CRPS) possui competência restrita ao julgamento de recursos das decisões do INSS em processos de interesse dos beneficiários, sendo vedada a sua atuação em contestações relativas à atribuição do Fator Acidentário de Prevenção (FAP) às empresas.;E;A competência do CRPS é mais ampla. O art. 126 da Lei 8.213/91 e o Regulamento estabelecem que cabe ao CRPS julgar não só recursos de beneficiários, mas também contestações/recursos sobre o FAP, compensação financeira entre regimes e fiscalização de regimes próprios (RPPS).
122;direito previdenciário;Recursos das Decisões Administrativas;A propositura, pelo interessado, de ação judicial que tenha por objeto pedido idêntico àquele sobre o qual versa o processo administrativo importará na suspensão do recurso administrativo até o trânsito em julgado da decisão judicial.;E;Conforme a Lei nº 8.213/91 e o Decreto nº 3.048/99, a propositura de ação com objeto idêntico importa RENÚNCIA ao direito de recorrer na esfera administrativa e a consequente DESISTÊNCIA do recurso já interposto.
123;direito previdenciário;Recursos das Decisões Administrativas;Os recursos das decisões do INSS em processos de interesse dos beneficiários poderão ser interpostos diretamente ao CRPS, hipótese em que será emitida notificação eletrônica automática para que o INSS reanalise a decisão no prazo máximo de 30 dias.;C;Esta é uma novidade incluída pela Lei nº 14.441/2022 (art. 126, §4º). O recurso interposto direto ao CRPS gera notificação para que o INSS faça a reanálise (juízo de retratação) no prazo máximo de 30 dias.
124;direito previdenciário;Recursos das Decisões Administrativas;Da decisão do INSS que julgar requerimento da empresa para a não aplicação do nexo técnico epidemiológico (NTEP), caberá recurso ao CRPS, o qual será recebido estritamente no efeito devolutivo para não obstar a proteção do trabalhador.;E;O §2º do art. 21-A da Lei nº 8.213/91 garante expressamente que, do indeferimento do pedido de não aplicação do nexo técnico epidemiológico, o recurso da empresa ou do empregador doméstico será recebido com EFEITO SUSPENSIVO.
125;direito previdenciário;Recursos das Decisões Administrativas;Na estrutura do CRPS, o Conselho Pleno atua como órgão de terceira e última instância, sendo competente para processar e julgar os recursos ordinários interpostos contra as decisões das Câmaras de Julgamento que indeferirem o pleito do segurado.;E;O Conselho Pleno NÃO é uma 3ª instância recursal comum. Sua competência é UNIFORMIZAR a jurisprudência previdenciária mediante enunciados. O CRPS possui instâncias de julgamento de recursos divididas apenas entre Juntas de Recursos (1ª) e Câmaras de Julgamento (2ª).
126;direito previdenciário;Recursos das Decisões Administrativas;As Câmaras de Julgamento possuem a competência para julgar, em segunda instância, os recursos interpostos contra as decisões proferidas pelas Juntas de Recursos que infringirem lei, regulamento, enunciado ou ato normativo ministerial.;C;Esta é exatamente a atribuição legal das Câmaras de Julgamento dentro da estrutura do CRPS, revisando em segunda instância as decisões das Juntas de Recursos.
127;direito previdenciário;Recursos das Decisões Administrativas;As turmas das Juntas de Recursos e das Câmaras de Julgamento são integradas por quatro conselheiros cada, devendo a sua presidência ser exercida obrigatoriamente por um representante do Governo federal.;C;O material aponta que ambas (Juntas e Câmaras) são presididas por representante do Governo Federal e integradas por quatro conselheiros em cada turma, nomeados pelo Ministro da Previdência Social.
128;direito previdenciário;Recursos das Decisões Administrativas;Para o julgamento de processos envolvendo compensação financeira entre regimes (Lei nº 9.796/1999) ou supervisão de Regimes Próprios (RPPS), a turma julgadora será composta por dois representantes do Governo federal, um das empresas e um dos trabalhadores.;E;A composição muda conforme a matéria. Para processos de compensação financeira e RPPS, as turmas são integradas por: dois representantes do Governo federal, UM representante dos ENTES FEDERATIVOS e UM representante dos SERVIDORES PÚBLICOS.
129;direito previdenciário;Recursos das Decisões Administrativas;Os conselheiros do CRPS que atuam como representantes das empresas e dos trabalhadores serão escolhidos a partir de lista tríplice, exigindo-se destes a graduação em Direito, passando a ser enquadrados obrigatoriamente no RGPS na condição de empregados.;E;Eles realmente devem ser graduados em Direito e indicados em lista tríplice, mas a lei estabelece que serão enquadrados como segurados obrigatórios do RGPS na condição de CONTRIBUINTES INDIVIDUAIS, e não de empregados.
130;direito previdenciário;Recursos das Decisões Administrativas;O mandato dos conselheiros do Conselho de Recursos da Previdência Social (CRPS) é de 3 (três) anos, sendo permitida a sua recondução para novos períodos.;C;Conforme consta no material, o mandato tem a duração de 3 anos e a legislação permite expressamente a recondução dos conselheiros.
131;direito previdenciário;Recursos das Decisões Administrativas;O prazo legal assegurado ao interessado tanto para a interposição de recursos quanto para o oferecimento de contrarrazões no âmbito das instâncias do CRPS é de 30 dias.;C;O prazo para interpor recursos (contado da ciência da decisão) e para oferecer contrarrazões (contado da interposição) é de 30 dias no processo administrativo previdenciário.
132;direito previdenciário;Recursos das Decisões Administrativas;Caso o INSS, após receber o recurso, não reforme a sua decisão administrativa original, ele deverá enviar o recurso ordinário à Junta de Recursos, que o receberá unicamente no efeito devolutivo, permitindo a eficácia imediata do ato recorrido.;E;Se o INSS não reformar a decisão (não houver juízo de retratação favorável), enviará o recurso à Junta de Recursos, que será recebido expressamente em ambos os efeitos: SUSPENSIVO e DEVOLUTIVO.
133;direito previdenciário;Recursos das Decisões Administrativas;Contra a decisão definitiva proferida pro uma Câmara de Julgamento do CRPS que mantiver o indeferimento do benefício não caberá a interposição de qualquer outro recurso na via administrativa.;C;"O material é claro ao afirmar que ""contra decisão da Câmara de Julgamento não cabe recurso na via administrativa"", esgotando-se aí a capacidade recursal ordinária perante o colegiado."
134;direito previdenciário;Recursos das Decisões Administrativas;Para preservar a independência técnica do Instituto, é facultado ao INSS, mediante fundamentação de sua Procuradoria, escusar-se de cumprir as decisões definitivas do CRPS que considerar manifestamente contrárias ao sentido da legislação previdenciária.;E;É expressamente VEDADO ao INSS escusar-se de cumprir as diligências solicitadas pelo CRPS, deixar de cumprir suas decisões definitivas, reduzir/ampliar o seu alcance ou executá-las de modo que contrarie o seu evidente sentido.
135;direito previdenciário;Recursos das Decisões Administrativas;A lavratura de procuração pública e a emissão de sua primeira via, quando confeccionadas para fins exclusivos de recebimento de benefícios previdenciários ou assistenciais administrados pelo INSS, são isentas do pagamento das custas e dos emolumentos cartorários.;C;De acordo com o Regulamento da Previdência Social, há isenção legal de custas e emolumentos para procurações públicas destinadas exclusivamente a essa finalidade.
136;direito previdenciário;Recursos das Decisões Administrativas;Se o INSS arquivar um processo sem análise de mérito em decorrência da falta de apresentação dos documentos solicitados na carta de exigência, o segurado poderá interpor recurso à Junta de Recursos para pleitear a reabertura do prazo probatório.;E;O normativo administrativo prevê que, se o INSS decidir pelo arquivamento do processo sem análise do mérito devido à não apresentação de documentos solicitados, NÃO caberá recurso ao CRPS. O interessado deverá apresentar um novo requerimento.
137;direito previdenciário;Recursos das Decisões Administrativas;O arquivamento do processo administrativo por não cumprimento da carta de exigência inviabiliza que o requerente apresente, no futuro, um novo requerimento de benefício sobre o mesmo objeto fático perante o INSS.;E;O arquivamento não inviabiliza a apresentação de um novo requerimento pelo interessado. Contudo, os efeitos financeiros e o cômputo dos requisitos passarão a valer a partir da data de apresentação da NOVA solicitação.
138;direito previdenciário;Recursos das Decisões Administrativas;Na hipótese de reafirmação da Data de Entrada do Requerimento (DER), o INSS poderá adiar o marco temporal para o momento em que os requisitos foram preenchidos, sendo dispensada a concordância formal do segurado por configurar medida automática pró-beneficiário.;E;A reafirmação da DER não é automática. O art. 176-D do Decreto nº 3.048/99 EXIGE a concordância FORMAL do interessado (sendo admitida a manifestação por meio eletrônico) para que a DER seja reafirmada e fixada como o início do benefício.
139;direito previdenciário;Recursos das Decisões Administrativas;No Direito Previdenciário brasileiro, o segurado não é obrigado a exaurir todas as instâncias da via administrativa (CRPS) para estar habilitado a ingressar com uma ação judicial pleiteando a concessão ou restabelecimento do seu benefício.;C;Não há necessidade de exaurimento da via administrativa. Havendo a negativa do INSS no primeiro pedido (pretensão resistida), o beneficiário já pode ingressar com a ação judicial imediatamente, sem precisar recorrer às Juntas ou Câmaras do CRPS.
140;direito previdenciário;Recursos das Decisões Administrativas;A apresentação de documentação incompleta por parte do requerente no momento do protocolo constitui motivo suficiente e imediato para a recusa sumária do benefício, não sendo o INSS obrigado a emitir carta de exigência nestes casos iniciais.;E;A apresentação de documentação incompleta NÃO constitui, por si só, motivo para recusa. O INSS tem o dever legal de emitir carta de exigência prévia conferindo prazo para que o requerente apresente os documentos solicitados.
141;direito previdenciário;Lei nº 7.070/1982 - Pensão Especial (Talidomida);A pensão especial para vítimas da Síndrome da Talidomida é vitalícia, porém, em caso de falecimento do titular, o benefício será transferido aos seus dependentes legais habilitados no RGPS.;E;O material afirma que a pensão da Síndrome da Talidomida é uma pensão especial, de natureza indenizatória, mensal, vitalícia e INTRANSFERÍVEL. Portanto, não se reverte aos dependentes.
142;direito previdenciário;Lei nº 7.070/1982 - Pensão Especial (Talidomida);Para o cálculo da pensão da Talidomida, a deformidade física que acarretar incapacidade total para realizar a higiene pessoal confere, neste quesito específico, a pontuação máxima de 2 pontos.;C;De acordo com as regras de pontuação, o grau de dependência total em cada quesito (trabalho, deambulação, higiene e alimentação) confere 2 pontos. Logo, incapacidade total para higiene pessoal resulta em 02 pontos.
143;direito previdenciário;Lei nº 7.070/1982 - Pensão Especial (Talidomida);O beneficiário da pensão da Talidomida não poderá receber simultaneamente o adicional de 25% pela necessidade de assistência permanente e o adicional de 35% por tempo de contribuição, devendo optar pelo mais vantajoso.;E;A lei permite expressamente que o beneficiário da pensão da Talidomida receba os dois acréscimos simultaneamente (25% e 35%), bastando que preencha as condições específicas exigidas para cada um deles.
144;direito previdenciário;Lei nº 7.070/1982 - Pensão Especial (Talidomida);É permitida a acumulação da pensão especial para Vítimas da Síndrome da Talidomida com o Benefício de Prestação Continuada (BPC/LOAS) concedido à pessoa com deficiência ou à pessoa idosa.;C;A partir de julho de 2011, com a Lei nº 12.435, foi expressamente permitida e garantida a acumulação da pensão especial da Talidomida com o Benefício Assistencial (BPC).
145;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;A pensão mensal vitalícia dos seringueiros, no valor fixo de dois salários mínimos, é transferível aos dependentes reconhecidamente carentes, sendo irrelevante a idade mínima do beneficiário original para a sua concessão.;C;O material assevera que não se exige idade mínima para o recebimento de tal pensão (soldados da borracha) e que ela é transferível aos dependentes que também comprovarem o estado de carência.
146;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;Para comprovar a efetiva prestação de serviços como soldado da borracha na Amazônia, a justificação administrativa apoiada em prova exclusivamente testemunhal será admitida e suficiente para garantir a concessão da pensão.;E;A comprovação mediante justificação administrativa ou judicial só produzirá efeito quando baseada em INÍCIO DE PROVA MATERIAL, não sendo admitida, em nenhuma hipótese, a prova exclusivamente testemunhal.
147;direito previdenciário;Das Disposições Diversas e Transitórias Relativas às Prestações;A pensão especial dos seringueiros pode ser validamente acumulada com uma aposentadoria mantida pelo RGPS, garantindo-se ao beneficiário o recebimento integral e simultâneo de ambos os benefícios.;E;É expressamente VEDADA a percepção cumulativa desta pensão mensal vitalícia com qualquer outro benefício de prestação continuada mantido pelo RGPS ou RPPS, ressalvada a possibilidade de optar pelo mais vantajoso.
148;direito previdenciário;Lei nº 8.059/1990 - Pensão Especial (Ex-Combatentes);A pensão especial de ex-combatente corresponde ao valor da pensão militar deixada por segundo-tenente das Forças Armadas e, na hipótese de reversão, será dividida entre o conjunto dos dependentes habilitáveis em cotas-partes iguais.;C;Segundo a Lei nº 8.059/90, o valor equivale à pensão de 2º tenente e, em caso de falecimento do ex-combatente, o benefício é revertido e dividido em partes iguais entre os dependentes qualificados.
149;direito previdenciário;Lei nº 8.059/1990 - Pensão Especial (Ex-Combatentes);O direito à cota-parte da pensão de ex-combatente extingue-se com o casamento do dependente pensionista, ocorrendo a imediata transferência e reversão do valor da sua cota aos demais dependentes que continuam habilitados.;E;A ocorrência de extinção da cota-parte (seja por casamento, morte do pensionista, atingir 21 anos, etc.) NÃO acarreta a transferência (reversão) da referida cota aos demais dependentes que seguem recebendo o benefício.
150;direito previdenciário;Lei nº 9.422/1996 - Pensão Especial (Hemodiálise);A pensão especial devida aos dependentes das vítimas de hemodiálise de Caruaru possui valor mensal fixado em um salário mínimo e retroage à data do óbito, não sendo transmissível a sucessores em caso de morte do pensionista.;C;A pensão da tragédia de Caruaru equivale a 1 salário mínimo, retroage à data do óbito (observada a prescrição), não se transmite ao sucessor e extingue-se definitivamente com a morte do último beneficiário habilitado.
151;direito previdenciário;Lei nº 9.422/1996 - Pensão Especial (Hemodiálise);O pagamento da pensão especial às vítimas de hemodiálise de Caruaru será mantido integralmente pelo INSS, mesmo que os dependentes venham a receber indenização financeira paga pelos proprietários do Instituto de Doenças Renais.;E;O material informa expressamente que o pagamento da pensão especial será SUSPENSO no caso de verificação de pagamento de indenização aos dependentes das vítimas pelos proprietários da referida clínica.
152;direito previdenciário;Lei nº 9.425/1996 - Pensão Especial (CÉSIO 137);A pensão vitalícia conferida às vítimas do acidente com Césio 137 é uma indenização especial e personalíssima, não sendo possível a sua transmissão ao cônjuge sobrevivente ou aos herdeiros após a morte do titular.;C;A Lei nº 9.425/96 estipula que o benefício para as vítimas do Césio 137 é de caráter estritamente personalíssimo e intransferível.
153;direito previdenciário;Lei nº 9.425/1996 - Pensão Especial (CÉSIO 137);Caso a União seja condenada judicialmente a pagar indenização por responsabilidade civil decorrente do acidente com Césio 137, os valores já recebidos a título da pensão especial serão somados ao montante da condenação sem qualquer desconto.;E;Havendo condenação judicial da União ao pagamento de indenização por responsabilidade civil, o montante da pensão instituída pelo Césio 137 será OBRIGATORIAMENTE DEDUZIDO do quantum da condenação.
154;direito previdenciário;Lei nº 10.559/2002 - Aposentadoria (Anistiado Político);A reparação econômica em prestação única do anistiado político, equivalente a 30 salários mínimos por ano de punição, é devida àqueles que não puderem comprovar a existência de vínculos com atividade laboral na época da punição.;C;A prestação única destina-se exatamente aos anistiados que não possuíam vínculos laborais. Já a prestação mensal e continuada destina-se aos anistiados que comprovarem o vínculo profissional rompido.
155;direito previdenciário;Lei nº 10.559/2002 - Aposentadoria (Anistiado Político);É lícita a cumulação da reparação econômica em prestação única com a reparação em prestação mensal, permanente e continuada, caso o anistiado político comprove possuir dependentes menores de idade.;E;A Lei nº 10.559/2002 estabelece que a reparação econômica em prestação única NÃO é acumulável, em nenhuma hipótese, com a reparação econômica em prestação mensal, permanente e continuada.
156;direito previdenciário;Lei nº 10.559/2002 - Aposentadoria (Anistiado Político);O valor repassado a título de reparação econômica em prestação mensal do anistiado político é isento do Imposto de Renda e não poderá ser objeto de desconto de contribuição ao INSS.;C;O material destaca expressamente que os valores pagos por anistia não poderão ser objeto de contribuição ao INSS (nem a fundos de previdência) e são totalmente isentos da tributação do Imposto de Renda.
157;direito previdenciário;Lei nº 11.520/2007 - Pensão Especial (Hanseníase);A pensão especial devida às pessoas atingidas pela hanseníase e submetidas a isolamento compulsório até 31/12/1986 é personalíssima, mas poderá ser excepcionalmente transferida aos filhos do requerente caso comprovada a dependência econômica absoluta.;E;A pensão da hanseníase (Lei 11.520/07) é mensal, vitalícia, personalíssima e absolutamente INTRANSFERÍVEL, não sendo transmissível a dependentes e herdeiros em nenhuma hipótese.
158;direito previdenciário;Lei nº 13.985/2020 - Pensão Especial (Zika Vírus);A pensão especial destinada a crianças com Síndrome Congênita do Zika Vírus substituiu a previsão anterior de um BPC-LOAS temporário, passando a ser um benefício mensal, vitalício, intransferível e fixado no valor de um salário mínimo.;C;A Lei nº 13.985/2020 revogou a regra temporária de 3 anos e garantiu a pensão vitalícia de 1 salário mínimo, exigindo-se que a criança tenha nascido entre 2015 e 2019 e já seja beneficiária do BPC.
159;direito previdenciário;Lei nº 13.985/2020 - Pensão Especial (Zika Vírus);As mães de crianças com sequelas neurológicas da Síndrome Congênita do Zika Vírus nascidas até 31 de dezembro de 2019 possuem o direito de usufruir de uma licença-maternidade e de um salário-maternidade com duração ampliada para 180 dias.;C;A legislação trouxe essa proteção especial e estendida: nestes casos específicos, tanto a licença-maternidade (CLT) quanto o salário-maternidade (Lei 8.213) terão a duração excepcional de 180 dias.
