ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2156960;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;156) O prefeito de um município catarinense apresentou projeto de lei à câmara municipal no qual propôs a alteração do estatuto do RPPS local, com a inclusão, no rol de beneficiários do seguro de pensão por morte, dos menores de idade sob sua guarda. Com base na situação hipotética narrada e tendo a Constituição Federal de 1988 como parâmetro, julgue o item subsequente. O projeto apresenta vício de iniciativa, pois a competência é privativa do chefe da unidade gestora do RPPS no âmbito do município.;E;
2156962;Direito Previdenciário;Segurado Facultativo (RGPS);157) Acerca do vínculo previdenciário obrigatório no Brasil, julgue o próximo item. É permitida a filiação ao regime geral de previdência social (RGPS), na qualidade de segurado facultativo, de pessoa participante de RPPS e afastada sem vencimento, mesmo que ainda contribua para o respectivo regime próprio.;E;
1043850;Direito Previdenciário;Dos Benefícios (arts. 20 a 22 da Lei nº 8.742/93);158) Francisca, com sessenta anos de idade, trabalha como servidora pública da administração direta de Manaus e lá reside com seu esposo, Juarez, que tem sessenta e cinco anos de idade e é aposentado, e com seu neto, Antônio, de dezesseis anos de idade. O salário que Francisca recebe hoje é superior a dois salários mínimos e a aposentadoria do Juarez é de um salário mínimo. Considerando essa situação hipotética, julgue o item subsecutivo, de acordo com o Estatuto do Idoso, a Lei Maria da Penha e a lei que institui o Sistema Nacional de Atendimento Socioeducativo (SINASA). Juarez faz jus ao recebimento do benefício de prestação continuada (BPC), pago conforme os termos da Lei Orgânica da Assistência Social.;E;
1865109;FGV;Prom Jus (MPE GO)/MPE GO/2022;"Direito Penal - Da Apropriação Indébita (arts. 168 a 170 do CP) 159) Quanto ao delito de apropriação indébita previdenciária, é correto afirmar que: a) o fato de o agente registrar, apurar e declarar em guia própria ou em livros fiscais o imposto devido não tem o condão de elidir ou exercer qualquer influência na prática do delito; b) há necessidade da indicação de elemento subjetivo especial na conduta desenvolvida pelo sujeito passivo da obrigação tributária para configuração do delito; c) apesar de a descrição típica conter a expressão “descontado ou cobrado”, não há restrição quanto à abrangência do sujeito ativo do delito; d) o termo “descontado” se refere aos tributos diretos quando há responsabilidade tributária por substituição, enquanto o termo “cobrado” se refere às relações tributárias havidas com tributos indiretos; e) por não ser típico o não recolhimento de ICMS em operações próprias, é cabível a absolvição sumária pelo crime de apropriação indébita tributária.";D;
2777531;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;160) Julgue o item subsequente, a respeito da organização e dos princípios da seguridade social. O reajustamento dos benefícios visando preservar-lhes o valor real, previsto no texto constitucional, é consequência do princípio da irredutibilidade do valor dos benefícios.;C;
2777529;Direito Previdenciário;Conceito de Seguridade Social;161) Julgue o item subsequente, a respeito da organização e dos princípios da seguridade social. A seguridade social compreende um conjunto integrado de ações destinadas a assegurar o direito relativo à saúde, à previdência e à assistência social.;C;
2777534;Direito Previdenciário;Financiamento da Seguridade Social;162) Julgue o item subsequente, a respeito da organização e dos princípios da seguridade social. A seguridade social será financiada por toda a sociedade e também mediante contribuições sociais das empresas, as quais incidem sobre a folha de salários e demais rendimentos do trabalho pagos à pessoa física que lhe preste serviço, mesmo sem vínculo empregatício.;C;
2210178;Direito Previdenciário;Do Auxílio-Doença;163) Tendo em vista as políticas de saúde, de assistência social e de previdência social no Brasil, julgue o item a seguir. O auxílio-doença é um benefício assegurado ao trabalhador que, na condição de segurado da Previdência Social, ficar incapacitado de executar suas atividades laborais, por mais de dez dias, devido a acometimento por doença ou a acidente.;E;
862635;Direito Penal;Sonegação de Contribuição Previdenciária (art. 337-A do CP);164) Roger, empresário, omitiu da folha de pagamento da sua empresa empregados segurados pelo INSS e suprimiu as respectivas contribuições sociais previdenciárias. Nesse caso, Roger cometeu crime a) contra a ordem tributária, previsto na Lei n.º 8.137/1990, para o qual é prevista a isenção da pena, desde que o agente seja primário e o valor das contribuições devidas seja inferior ao mínimo para o ajuizamento de execução fiscal. b) classificado como próprio e que configura norma penal em branco, uma vez que necessita de complementação pela legislação previdenciária. c) que admite a forma tentada e que se consuma a partir da apresentação da guia para recolhimento previdenciário emitida com dados incompletos. d) com isenção da pena ou, a critério do juiz, somente com pena de multa, caso o agente declare espontaneamente as contribuições devidas antes do início da execução fiscal.;B;
1908141;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;165) A respeito de seguridade social, previdência pública e privada e fundos de pensão, julgue o item subsequente. A previdência pública possui os mesmos fundamentos da previdência privada e uma difere da outra no que diz respeito aos seus destinatários: a primeira define as regras de proteção aos servidores públicos, a segunda, aos trabalhadores da iniciativa privada.;E;
2715032;Direito Previdenciário;Da Pensão por Morte;166) Acerca do regime geral de previdência social (RGPS), julgue o item subsequente. O cônjuge de segurado do RGPS tem direito ao recebimento da pensão por morte de modo vitalício, independentemente do tempo de matrimônio e do tempo de contribuição do segurado.;E;
2715035;Direito Previdenciário;Receitas das Contribuições Sociais;167) Com relação às contribuições sociais e ao salário-de-contribuição, julgue o item que se segue. A alíquota de contribuição previdenciária devida pelo segurado empregado e pelo empregado doméstico para o RGPS é diferente da alíquota devida pela empresa e pelo empregador doméstico.;C;
2715034;Direito Previdenciário;Do Salário-de-Contribuição;168) Com relação às contribuições sociais e ao salário-de-contribuição, julgue o item que se segue. Quando decorrente de rescisão de contrato de trabalho sem justa causa, a indenização compensatória de 40% sobre o montante depositado na conta vinculada do Fundo de Garantia do Tempo de Serviço (FGTS) do trabalhador não é considerada salário-de-contribuição, razão pela qual não há incidência de contribuição previdenciária sobre essa parcela.;C;
1908139;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;169) A respeito de seguridade social, previdência pública e privada e fundos de pensão, julgue o item subsequente. O princípio constitucional da universalidade de cobertura e de atendimento assegura a brasileiros e estrangeiros o acesso a todos os benefícios e serviços prestados pela seguridade social, independentemente de contribuição do beneficiário.;E;
3290501;Direito Previdenciário;Financiamento da Seguridade Social;170) Acerca da seguridade social, julgue o item que se segue. As contribuições sociais dos trabalhadores domésticos estão excluídas das receitas do orçamento da seguridade social.;E;
2715028;Direito Previdenciário;Da Contagem Recíproca de Tempo de Serviço;171) A respeito das provas, da ação penal e da sentença penal, julgue o item a seguir. Ao trabalhador que exerça concomitantemente atividade remunerada vinculada ao regime geral de previdência social (RGPS) e outra vinculada a regime próprio de previdência social (RPPS) é admitida a contagem recíproca de tempo de contribuição.;E;
2715031;Direito Previdenciário;Do Salário-Maternidade;172) Acerca do regime geral de previdência social (RGPS), julgue o item subsequente. Considere-se que Maria e Cláudia convivam em regime de união estável, sejam empregadas de diferentes empresas e tenham adotado uma criança de dois anos de idade. Nessa situação hipotética, em decorrência da adoção, será concedido a ambas as mães adotivas salário-maternidade por um período de cento e vinte dias.;E;
1771994;METRÓPOLE;TPrev (IPREV Maceió)/IPREV Maceió/2019;Direito Penal - Da Apropriação Indébita (arts. 168 a 170 do CP) 173) Segundo a descrição do crime referente a apropriação indébita previdenciária, escolha a alternativa CORRETA: a) Recolher contribuições indevidas à previdência social que tenham integrado despesas contábeis ou custos relativos à venda de produtos ilegais ou à prestação de serviços b) Pagar benefício devido a segurado, quando as respectivas cotas ou valores não tiverem sido reembolsados à empresa pela previdência social. c) Recolher, contribuições ou outra importância destinada à previdência social que ainda não tenham sido descontadas de pagamento efetuado a segurados. d) Pena- Reclusão de 3 (três) a 6 (seis) anos, e multa. e) Recolher, no prazo legal, contribuição ou outra importância destinada à previdência social que tenha sido descontada de pagamento efetuado a segurados, a terceiros ou arrecadada do público.;E;
2973167;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;174) Considerando a disciplina constitucional acerca do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS), julgue o item que se segue. O agente público ocupante, exclusivamente, de cargo em comissão declarado em lei de livre nomeação e exoneração será filiado ao RGPS.;C;
1908185;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;175) Acerca dos regimes de previdência existentes no Brasil, julgue o item a seguir. A adesão dos servidores públicos efetivos ao regime próprio respectivo, ao contrário do que ocorre com o regime geral, é facultativa.;E;
955851;Direito Previdenciário;Do Salário-Família;176) Acerca dos benefícios previdenciários, julgue o item subsequente. O salário-família será pago mensalmente ao segurado empregado, ao empregado doméstico e ao trabalhador avulso, por filho ou equiparado de qualquer condição até catorze anos de idade, ou inválido de qualquer idade. O segurado só fará jus ao benefício se tiver como salário de contribuição valor até C teto, definido em portaria, periodicamente.;C;
1908184;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;177) Acerca dos regimes de previdência existentes no Brasil, julgue o item a seguir. Os regimes próprios de previdência dos servidores públicos efetivos das diversas unidades da Federação têm natureza estatutária.;C;
2726383;Direito Previdenciário;Acidente de Trabalho;178) Antônio, cônjuge de Maria, é empregado da empresa Boa Logística, na qual atua separando mercadorias. Pedro, seu colega de trabalho e operador de máquina empilhadeira, agiu de maneira negligente e acabou atingindo Antônio, causando-lhe lesões no braço. Esse acidente reduziu, temporariamente, a capacidade laborativa de Antônio. Com base nessa situação hipotética, julgue o item a seguir sobre benefícios por incapacidade. Em razão da atuação negligente de Pedro, que demonstrou desleixo ao operar a máquina, o acidente sofrido por Antônio não configura acidente do trabalho para fins de proteção previdenciária.;E;
2973162;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;179) Considerando a disciplina constitucional acerca do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS), julgue o item que se segue. É vedada a contagem de tempo de contribuição fictício para fins de contagem recíproca.;C;
1908181;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;180) Acerca dos regimes de previdência existentes no Brasil, julgue o item a seguir. É vedada a existência de mais de um regime próprio de previdência social e de mais de um órgão ou entidade gestora desse regime em cada ente federativo.;C;
1908176;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;181) Acerca dos regimes de previdência existentes no Brasil, julgue o item a seguir. O regime público é de filiação obrigatória e seus destinatários são os trabalhadores que exercem atividade remunerada, ressalvados os ocupantes de cargo público efetivo vinculados a entes federativos que tenham instituído regimes próprios.;E;
955843;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;182) Acerca dos benefícios previdenciários, julgue o item subsequente. Será automaticamente cessada, a partir da data do retorno, a aposentadoria do aposentado por invalidez que retornar voluntariamente à atividade.;C;
1908179;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;183) Acerca dos regimes de previdência existentes no Brasil, julgue o item a seguir. O Regime Geral de Previdência Social tem natureza pública e se fundamenta no pacto entre gerações, pois os valores pagos pelos atuais contribuintes são utilizados para o pagamento dos benefícios já concedidos, daí o motivo de se considerar que ele funciona sob o regime financeiro de caixa ou de repartição simples.;C;
955868;Direito Previdenciário;Da Pensão por Morte;184) Acerca dos benefícios previdenciários, julgue o item subsequente. Perde o direito à pensão por morte o pretenso beneficiário que, após o trânsito em julgado, tenha sido condenado pela prática de crime de que tenha dolosamente ou mesmo culposamente resultado a morte do segurado.;E;
2973183;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;185) No que diz respeito às reformas constitucionais realizadas em relação ao RPPS, julgue o item a seguir. O servidor titular de cargo efetivo que tenha completado as exigências para a aposentadoria voluntária e que opte por permanecer em atividade poderá fazer jus a um abono de permanência equivalente, no máximo, ao valor da sua contribuição previdenciária, até completar a idade para aposentadoria compulsória, observados critérios a serem estabelecidos em lei do respectivo ente federativo.;C;
1509828;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;186) Com relação aos regimes próprios de previdência social, julgue o item que se segue. Todas as unidades da Federação devem instituir um regime próprio de previdência social capaz de promover a proteção social dos seus servidores, independentemente do número de segurados que poderão ser vinculados a esse regime.;E;
2973182;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;187) No que diz respeito às reformas constitucionais realizadas em relação ao RPPS, julgue o item a seguir. É facultativa a instituição do regime de previdência complementar pelos municípios para servidores públicos ocupantes de cargo efetivo, o qual deverá ser criado por lei de iniciativa do respectivo Poder Executivo, observado o limite máximo dos benefícios do RGPS para o valor das aposentadorias e das pensões em RPPS.;E;
1509827;Direito Previdenciário;Financiamento da Seguridade Social;188) Acerca da seguridade social e seus princípios, julgue o item a seguir. As autarquias e fundações públicas não participam do custeio do regime de previdência social dos servidores titulares de cargos efetivos a elas vinculados.;E;
2726396;Direito Previdenciário;Do Auxílio-Doença;189) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Como já tinha uma lesão leve no tornozelo direito desde 2018, Luana não tem direito ao benefício de auxílio por incapacidade temporária.;E;
1509826;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;190) Acerca da seguridade social e seus princípios, julgue o item a seguir. O princípio da universalidade de cobertura e do atendimento é próprio da previdência social, de maneira que não se aplica à saúde e à assistência social.;E;
955867;Direito Previdenciário;Do Salário-Maternidade;191) Acerca dos benefícios previdenciários, julgue o item subsequente. Ao segurado ou à segurada da previdência social que adotar ou obtiver guarda judicial para fins de adoção de criança é devido salário-maternidade pelo período de cento e vinte dias.;C;
2973176;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;192) No que diz respeito às reformas constitucionais realizadas em relação ao RPPS, julgue o item a seguir. O rol de benefícios dos RPPS limita-se ao salário-maternidade, às aposentadorias e à pensão por morte.;E;
2726399;Direito Previdenciário;Do Auxílio-Doença;193) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Para fins de análise do auxílio por incapacidade, deve ser observada a data do início da lesão no tornozelo de Luana, ou seja, em 2018.;E;
1509825;Direito Previdenciário;Conceito de Seguridade Social;194) Acerca da seguridade social e seus princípios, julgue o item a seguir. A seguridade social constitui um conjunto integrado de ações que visam proteger exclusivamente os trabalhadores que contribuem para o sistema previdenciário.;E;
2973178;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;195) No que diz respeito às reformas constitucionais realizadas em relação ao RPPS, julgue o item a seguir. Os afastamentos por incapacidade temporária para o trabalho e o salário-maternidade serão pagos diretamente pelo ente federativo e não correrão à conta do RPPS ao qual o servidor se vincula.;C;
2973173;Direito Previdenciário;Regime Próprio de Previdência Social na Constituição Federal;196) Considerando a disciplina constitucional acerca do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS), julgue o item que se segue. É possível a criação de mais de um RPPS e de mais de um órgão ou entidade gestora desse regime em cada ente federativo.;E;
2726386;Direito Previdenciário;Acidente de Trabalho;197) Antônio, cônjuge de Maria, é empregado da empresa Boa Logística, na qual atua separando mercadorias. Pedro, seu colega de trabalho e operador de máquina empilhadeira, agiu de maneira negligente e acabou atingindo Antônio, causando-lhe lesões no braço. Esse acidente reduziu, temporariamente, a capacidade laborativa de Antônio. Com base nessa situação hipotética, julgue o item a seguir sobre benefícios por incapacidade. A empresa Boa Logística deverá comunicar o acidente de trabalho à previdência social até o primeiro dia útil seguinte ao da ocorrência, sob pena de multa.;C;
2973171;Direito Previdenciário;Segurado Facultativo (RGPS);198) Considerando a disciplina constitucional acerca do regime geral de previdência social (RGPS) e do regime próprio de previdência social (RPPS), julgue o item que se segue. É permitida a filiação ao RGPS, na qualidade de segurado facultativo, de pessoa participante de RPPS.;E;
1906173;Direito Previdenciário;Empregado (RGPS);199) Em relação à Seguridade Social, à Previdência Social do Brasil e às leis relativas a elas, julgue o item a seguir. Um brasileiro nato que trabalha para uma empresa multinacional de capital votante majoritariamente francês, sediada na Suíça, mas com participação de capital votante brasileiro, é empregado segurado obrigatório da Previdência Social do Brasil.;E;
1906172;Direito Previdenciário;Financiamento da Seguridade Social;200) Em relação à Seguridade Social, à Previdência Social do Brasil e às leis relativas a elas, julgue o item a seguir. Toda a sociedade financia a seguridade social, de forma direta ou indireta, com receitas da União e contribuições sociais, incluindo a contribuição social dos empregados domésticos.;C;
1973756;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;201) Com base na Lei n.º 8.212/1991, que dispõe sobre a organização da seguridade social, institui plano de custeio e dá outras providências, julgue o seguinte item. A participação de redes privadas de hospitais na assistência à saúde dos cidadãos durante a pandemia de covid-19 tem respaldo na Lei n.º 8.212/1991.;C;
1973757;Direito Previdenciário;Saúde, Previdência Social e Assistência Social;202) Com base na Lei n.º 8.212/1991, que dispõe sobre a organização da seguridade social, institui plano de custeio e dá outras providências, julgue o seguinte item. Para assegurar aos seus beneficiários meios indispensáveis de manutenção em decorrência de idade avançada, a ordenação da previdência social faculta a contribuição adicional para uma previdência complementar.;C;
1973754;Direito Previdenciário;Princípios e Objetivos da Seguridade Social;203) Com base na Lei n.º 8.212/1991, que dispõe sobre a organização da seguridade social, institui plano de custeio e dá outras providências, julgue o seguinte item. A redutibilidade do percentual do valor dos benefícios e a símile da base de financiamento integram o conjunto de princípios e diretrizes aos quais a seguridade social deve obedecer.;E;
1973755;Direito Previdenciário;Dos Princípios e das Diretrizes (arts. 4º e 5º da Lei nº 8.742/93);204) Com base na Lei n.º 8.212/1991, que dispõe sobre a organização da seguridade social, institui plano de custeio e dá outras providências, julgue o seguinte item. A centralização político-administrativa é uma diretriz da organização da assistência social e manifesta-se na garantia da participação da população na elaboração, na execução e no controle das ações no âmbito da gestão municipal, estadual e distrital.;E;
1906171;Direito Previdenciário;Conselhos Setoriais (Seguridade Social);205) Em relação à Seguridade Social, à Previdência Social do Brasil e às leis relativas a elas, julgue o item a seguir. O CNPS, órgão superior de deliberação colegiada, tem assegurada a estabilidade no emprego de seus membros até o término do mandato de representação, podendo eles ser demitidos somente quando encerrar o mandato ou por motivo de falta grave, regularmente comprovada por meio de processo judicial.;E;
1973749;Direito Previdenciário;Segurado Especial (RGPS);206) Julgue o item seguinte, considerando as disposições da legislação social. Um parâmetro utilizado para caracterizar como segurado especial um membro de grupo familiar que possua outra fonte de rendimento é o valor mensal desta fonte ser inferior ao menor benefício de prestação continuada da previdência social.;C;
2777540;Direito Previdenciário;Financiamento da Seguridade Social;207) Julgue o item subsequente, a respeito da organização e dos princípios da seguridade social. Como tempo de contribuição ao Regime Geral de Previdência Social, o segurado somente terá reconhecida a competência cuja contribuição seja igual ou inferior à contribuição mínima mensal exigida para a sua categoria.;E;
2726361;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;208) Acerca das competências, da visão institucional e da estrutura organizacional do Instituto Nacional do Seguro Social (INSS), julgue o item seguinte. Para descentralizar suas ações e atender de modo mais efetivo à população, o INSS dispõe de seis superintendências regionais.;C;
2726363;Direito Previdenciário;Acidente de Trabalho;209) Antônio, cônjuge de Maria, é empregado da empresa Boa Logística, na qual atua separando mercadorias. Pedro, seu colega de trabalho e operador de máquina empilhadeira, agiu de maneira negligente e acabou atingindo Antônio, causando-lhe lesões no braço. Esse acidente reduziu, temporariamente, a capacidade laborativa de Antônio. Com base nessa situação hipotética, julgue o item a seguir sobre benefícios por incapacidade. A situação de Antônio não se enquadra na hipótese de acidente de trabalho, segundo a legislação previdenciária.;E;
2726362;Direito Previdenciário;Origem e Evolução Legislativa da Seguridade Social;210) Acerca das competências, da visão institucional e da estrutura organizacional do Instituto Nacional do Seguro Social (INSS), julgue o item seguinte. A visão institucional do INSS é garantir proteção social aos cidadãos por meio do reconhecimento de direitos.;E;
2726367;Direito Previdenciário;Acidente de Trabalho;211) Antônio, cônjuge de Maria, é empregado da empresa Boa Logística, na qual atua separando mercadorias. Pedro, seu colega de trabalho e operador de máquina empilhadeira, agiu de maneira negligente e acabou atingindo Antônio, causando-lhe lesões no braço. Esse acidente reduziu, temporariamente, a capacidade laborativa de Antônio. Com base nessa situação hipotética, julgue o item a seguir sobre benefícios por incapacidade. Se a empresa Boa Logística não fizer a comunicação do acidente de trabalho, poderá fazê-la Maria, desde que observe o mesmo prazo legal estipulado para a empresa.;E;
3446325;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;212) À luz do disposto na Instrução Normativa n.º 2.110/2022 da Receita Federal do Brasil, julgue o próximo item. Relativamente ao cumprimento de obrigações previdenciárias dos seus empregados segurados não abrangidos por regime próprio de previdência social (RPPS), os órgãos públicos da administração direta, as autarquias e as fundações de direito público equiparam-se à empresa.;C;
2252325;Direito Previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);213) Em relação aos princípios da seguridade social, integração da legislação previdenciária e conceito de seguridade social, julgue o item a seguir. Caso haja lacuna na legislação, o intérprete poderá valer-se de analogia, costumes e princípios gerais do direito como instrumentos integrativos para resolver questões referentes a matéria previdenciária.;C;
2252329;Direito Previdenciário;Do Reconhecimento da Filiação;214) No que se refere à filiação e à inscrição no regime geral de previdência social (RGPS), julgue o item subsequente. O dependente do segurado do regime geral de previdência social (RGPS) pode, nessa condição, efetuar a sua inscrição junto ao INSS no momento em que este tiver de se habilitar ao recebimento do benefício a que faz jus.;C;
2252332;Direito Previdenciário;Do Reconhecimento da Filiação;215) No que se refere à filiação e à inscrição no regime geral de previdência social (RGPS), julgue o item subsequente. Presentes os pressupostos da filiação, é admitida a inscrição post mortem de segurado contribuinte individual e de segurado facultativo, mas não é admitida a inscrição post mortem de segurado especial.;E;
2252333;Direito Previdenciário;Do Reconhecimento da Filiação;216) No que se refere à filiação e à inscrição no regime geral de previdência social (RGPS), julgue o item subsequente. Suponha que um estudante de quinze anos de idade pretenda se inscrever no regime geral de previdência social (RGPS) na condição de segurado facultativo. Nessa situação, a inscrição não será possível em decorrência da idade do estudante.;C;
2252338;Direito Previdenciário;Legislação Previdenciária (Fontes, Aplicação, Hierarquia etc.);217) No que se refere à aplicação da norma previdenciária, à seguridade social e ao empregador doméstico, julgue o próximo item. Suponha que o Executivo federal tenha editado um decreto para regular matéria referente à criação de um novo benefício previdenciário e ao aumento da contribuição para arcar com o custeio do benefício criado. Nesse caso, tanto o segurado pode exigir a imediata concessão do benefício instituído quanto a previdência pode exigir o imediato pagamento da alíquota majorada.;E;
2252339;Direito Previdenciário;Do Reconhecimento da Filiação;218) No que se refere à aplicação da norma previdenciária, à seguridade social e ao empregador doméstico, julgue o próximo item. Suponha que um servidor público de carreira do Poder Judiciário de determinada unidade da Federação tenha sido nomeado para exercer um cargo em comissão junto a uma fundação pública federal, momento em que tenha optado por continuar recebendo remuneração do órgão em que exerça cargo efetivo. Nessa situação hipotética, em decorrência do cargo que passou a exercer na fundação pública, o referido servidor passa a integrar a condição de segurado obrigatório do RGPS.;E;
1191427;Direito Previdenciário;Tópicos Mesclados sobre Segurados (RGPS);"219) Uma instituição do terceiro setor realizou, em determinada comunidade carente de um município de médio porte, serviços essenciais gratuitos na área de cidadania, saúde e educação. A seguir são apresentadas informações de alguns contribuintes da previdência social que participaram da ação em busca de orientações previdenciárias. • Josefa, cinquenta e um anos de idade, presta serviço em caráter não eventual, em propriedade rural e recebe por mês R$ 1.200. Reside com o esposo Henrique, de cinquenta e quatro anos de idade e trabalhador informal na construção civil, com seu genitor José, de oitenta anos de idade, e com os dois filhos do casal, Miguel, de dezenove anos de idade e estudante, e Manoel, de vinte e três anos de idade, que está desempregado. • Cleber, quarenta e oito anos de idade, casado, tem três filhos e é empregado de uma sociedade anônima, na qual ocupa o cargo de diretor. • Maura, quarenta e cinco anos de idade, solteira, desenvolve atividade remunerada como síndica do prédio onde reside. • Amélia, trinta e nove anos de idade, casada, sem filhos, presta serviço de natureza contínua, em atividades sem fins lucrativos, à família de Cleber. • Samuel, cinquenta e cinco anos de idade, solteiro, sem filhos, ministro de congregação religiosa. Considerando essa situação hipotética, julgue o item que se segue, com base nas Leis n.º 8.212/1991 e n.º 8.213/1991. Cleber, Maura e Samuel são segurados obrigatórios da previdência social: este, como segurado especial; aqueles, como contribuinte individual.";E;
2252342;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;220) No que se refere à aplicação da norma previdenciária, à seguridade social e ao empregador doméstico, julgue o próximo item. Suponha que o proprietário de uma fazenda de produção de leite e gado de corte para o comércio local tenha contratado um indivíduo para exercer as funções de caseiro e gestor da fazenda. Nesse caso hipotético, para efeito previdenciário, o referido contratante é considerado empregador doméstico.;E;
1191430;Direito Previdenciário;Dos Dependentes (RGPS);221) Uma instituição do terceiro setor realizou, em determinada comunidade carente de um município de médio porte, serviços essenciais gratuitos na área de cidadania, saúde e educação. A seguir são apresentadas informações de alguns contribuintes da previdência social que participaram da ação em busca de orientações previdenciárias. • Josefa, cinquenta e um anos de idade, presta serviço em caráter não eventual, em propriedade rural e recebe por mês R$ 1.200. Reside com o esposo Henrique, de cinquenta e quatro anos de idade e trabalhador informal na construção civil, com seu genitor José, de oitenta anos de idade, e com os dois filhos do casal, Miguel, de dezenove anos de idade e estudante, e Manoel, de vinte e três anos de idade, que está desempregado. • Cleber, quarenta e oito anos de idade, casado, tem três filhos e é empregado de uma sociedade anônima, na qual ocupa o cargo de diretor. • Maura, quarenta e cinco anos de idade, solteira, desenvolve atividade remunerada como síndica do prédio onde reside. • Amélia, trinta e nove anos de idade, casada, sem filhos, presta serviço de natureza contínua, em atividades sem fins lucrativos, à família de Cleber. • Samuel, cinquenta e cinco anos de idade, solteiro, sem filhos, ministro de congregação religiosa. Considerando essa situação hipotética, julgue o item que se segue, com base nas Leis n.º 8.212/1991 e n.º 8.213/1991. Para fins previdenciários, no que tange à dependência econômica da família de Josefa, a dependência do seu genitor é presumida, ao passo que a do seu cônjuge deve ser comprovada.;E;
1191428;Direito Previdenciário;Empregado Doméstico (RGPS);222) Uma instituição do terceiro setor realizou, em determinada comunidade carente de um município de médio porte, serviços essenciais gratuitos na área de cidadania, saúde e educação. A seguir são apresentadas informações de alguns contribuintes da previdência social que participaram da ação em busca de orientações previdenciárias. • Josefa, cinquenta e um anos de idade, presta serviço em caráter não eventual, em propriedade rural e recebe por mês R$ 1.200. Reside com o esposo Henrique, de cinquenta e quatro anos de idade e trabalhador informal na construção civil, com seu genitor José, de oitenta anos de idade, e com os dois filhos do casal, Miguel, de dezenove anos de idade e estudante, e Manoel, de vinte e três anos de idade, que está desempregado. • Cleber, quarenta e oito anos de idade, casado, tem três filhos e é empregado de uma sociedade anônima, na qual ocupa o cargo de diretor. • Maura, quarenta e cinco anos de idade, solteira, desenvolve atividade remunerada como síndica do prédio onde reside. • Amélia, trinta e nove anos de idade, casada, sem filhos, presta serviço de natureza contínua, em atividades sem fins lucrativos, à família de Cleber. • Samuel, cinquenta e cinco anos de idade, solteiro, sem filhos, ministro de congregação religiosa. Considerando essa situação hipotética, julgue o item que se segue, com base nas Leis n.º 8.212/1991 e n.º 8.213/1991. A família de Cleber pode ser considerada como empregador doméstico de Amélia.;C;
