ID;Disciplina;Assunto;Assertiva;Gabarito;comentario
2252441;Direito Previdenciário;Dos Dependentes (RGPS);106) Quanto ao Regime Geral de Previdência Social (RGPS), seus segurados e respectivos dependentes, julgue o próximo item. É beneficiário do RGPS, na condição de dependente do segurado, o filho não emancipado, de qualquer condição, menor de 24 anos de idade, desde que esteja matriculado em curso de ensino superior ou de escola técnica.;E
28459;Direito Previdenciário;Dos Dependentes (RGPS);107) No item que se segue, é apresentada uma situação hipotética, seguida de uma assertiva a ser julgada. Fernanda foi casada com Lucas, ambos segurados da previdência social. Há muito tempo separados, resolveram formalizar o divórcio e, pelo fato de ambos trabalharem, não foi necessária a prestação de alimentos entre eles. Nessa situação, Fernanda e Lucas, após o divórcio, deixarão de ser dependentes um do outro junto à previdência social.;C
28473;Direito Previdenciário;Dos Dependentes (RGPS);108) É apresentada, no item que se segue, uma situação hipotética relacionada a dependentes e a período de carência, seguida de uma assertiva a ser julgada. Célio, segurado empregado da previdência social, tem um filho, com 28 anos de idade, que sofre de doença degenerativa em estágio avançado, sendo, portanto, inválido. Nessa condição, o filho de Célio é considerado seu dependente, mesmo tendo idade superior a dezoito anos.;C
28474;Direito Previdenciário;Dos Dependentes (RGPS);109) É apresentada, no item que se segue, uma situação hipotética relacionada a dependentes e a período de carência, seguida de uma assertiva a ser julgada. Paulo é, de forma comprovada, dependente economicamente de seu filho, Juliano, que, em viagem a trabalho, sofreu um acidente e veio a falecer. Juliano à época do acidente era casado com Raquel. Nessa situação, Paulo e Raquel poderão requerer o benefício de pensão por morte, que deverá ser rateado entre ambos.;E
28475;Direito Previdenciário;Dos Dependentes (RGPS);110) É apresentada, no item que se segue, uma situação hipotética relacionada a dependentes e a período de carência, seguida de uma assertiva a ser julgada. César, segurado da previdência social, vive com seus pais e com seu irmão, Getúlio, de 15 anos idade. Nessa situação, o falecimento de César somente determina o pagamento de benefícios previdenciários a seus pais e a seu irmão se estes comprovarem dependência econômica com relação a César.;E
28477;Direito Previdenciário;Dos Dependentes (RGPS);111) É apresentada, no item que se segue, uma situação hipotética relacionada a dependentes e a período de carência, seguida de uma assertiva a ser julgada. Gilmar, inválido, e Solange são comprovadamente dependentes econômicos do filho Gilberto, segurado da previdência social, que, por sua vez, tem um filho. Nessa situação, Gilmar e Solange concorrem em igualdade de condições com o filho de Gilberto para efeito de recebimento eventual de benefícios.;E
28504;Direito Previdenciário;Dos Dependentes (RGPS);112) No item seguinte, é apresentada uma situação hipotética relacionada à pensão por morte, seguida de uma assertiva a ser julgada. José tem 20 anos de idade e recebe a pensão decorrente do falecimento de seu pai, Silas, de quem é filho único. Nessa situação, quando José completar a idade de 21 anos, o benefício será extinto, haja vista a inexistência de outros dependentes da mesma classe.;C
30328;Direito Previdenciário;Dos Dependentes (RGPS);"113) João, casado com Sônia, é beneficiário da previdência social na condição de segurado. João tem um filho, José, com vinte anos de idade, de união anterior; um irmão inválido, chamado Mário, com 23 anos de idade; e um menor sob sua tutela, Luís, com seis anos de idade. Sônia tem um filho, Pedro, com 20 anos de idade, de pai falecido. Em comum, João e Sônia têm dois filhos: Josué, com cinco anos de idade, e Paulo, com dezenove anos de idade, que é inválido. Mário, Luís e Pedro não possuem bens suficientes para seu sustento e educação. Com base nessa situação hipotética e considerando o plano de benefícios da previdência social, julgue o item. Caso João faleça, Sônia e os filhos de ambos, em comum ou não, concorrerão para o recebimento de pensão.";E
30330;Direito Previdenciário;Dos Dependentes (RGPS);"114) João, casado com Sônia, é beneficiário da previdência social na condição de segurado. João tem um filho, José, com vinte anos de idade, de união anterior; um irmão inválido, chamado Mário, com 23 anos de idade; e um menor sob sua tutela, Luís, com seis anos de idade. Sônia tem um filho, Pedro, com 20 anos de idade, de pai falecido. Em comum, João e Sônia têm dois filhos: Josué, com cinco anos de idade, e Paulo, com dezenove anos de idade, que é inválido. Mário, Luís e Pedro não possuem bens suficientes para seu sustento e educação. Com base nessa situação hipotética e considerando o plano de benefícios da previdência social, julgue o item. A condição de dependente de Paulo prescinde de comprovação de sua dependência econômica.";C
30367;Direito Previdenciário;Dos Dependentes (RGPS);115) Acerca dos segurados e dos benefícios da previdência social, julgue o item. São beneficiários do RGPS, na condição de dependentes do segurado, o cônjuge, a companheira, o companheiro e o filho não-emancipado de qualquer condição, menor de 21 anos de idade ou inválido.;E
30369;Direito Previdenciário;Dos Dependentes (RGPS);116) Acerca dos segurados e dos benefícios da previdência social, julgue o item. O filho e o irmão perdem a qualidade de dependentes ao completarem 21 anos de idade, exceto se forem inválidos, ou ao serem emancipados, ainda que sejam inválidos.;E
30294;Direito Previdenciário;Das Inscrições (RGPS);117) A respeito do regime geral de previdência social (RGPS), julgue o item. A inscrição é o ato pelo qual o segurado é cadastrado no RGPS, por meio de comprovação de dados pessoais e outros elementos.;C
30327;Direito Previdenciário;Das Inscrições (RGPS);"118) João, casado com Sônia, é beneficiário da previdência social na condição de segurado. João tem um filho, José, com vinte anos de idade, de união anterior; um irmão inválido, chamado Mário, com 23 anos de idade; e um menor sob sua tutela, Luís, com seis anos de idade. Sônia tem um filho, Pedro, com 20 anos de idade, de pai falecido. Em comum, João e Sônia têm dois filhos: Josué, com cinco anos de idade, e Paulo, com dezenove anos de idade, que é inválido. Mário, Luís e Pedro não possuem bens suficientes para seu sustento e educação. Com base nessa situação hipotética e considerando o plano de benefícios da previdência social, julgue o item. João pode, a qualquer momento, inscrever Sônia, os filhos de ambos e seu irmão Mário na previdência social como dependentes.";E
2224865;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;119) Com relação ao regime geral de previdência social (RGPS), julgue o item subsequente. Para fins previdenciários, considera-se empresa a firma individual ou sociedade que assume risco de atividade econômica, a ela equiparando-se a cooperativa e a missão diplomática.;C
2224868;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;120) Acerca do conceito previdenciário de empresa e de empregador doméstico e do financiamento da seguridade social, julgue o item que se segue. Do ponto de vista previdenciário, considera-se empresa a firma individual ou sociedade que assume o risco de atividade econômica urbana ou rural, com fins lucrativos, excluídos os órgãos e entidades da administração pública direta, indireta ou fundacional.;E
2224870;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;121) Acerca do conceito previdenciário de empresa e de empregador doméstico e do financiamento da seguridade social, julgue o item que se segue. Em razão do princípio da pessoalidade, considera-se empregador doméstico exclusivamente a pessoa física ou a família que admite a seu serviço, sem finalidade lucrativa, empregado doméstico.;C
2252342;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;122) No que se refere à aplicação da norma previdenciária, à seguridade social e ao empregador doméstico, julgue o próximo item. Suponha que o proprietário de uma fazenda de produção de leite e gado de corte para o comércio local tenha contratado um indivíduo para exercer as funções de caseiro e gestor da fazenda. Nesse caso hipotético, para efeito previdenciário, o referido contratante é considerado empregador doméstico.;E
354287;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;123) Julgue o item seguinte à luz do Decreto n.º 3.048/1999 e da CF. Situação hipotética: João exerce atividade econômica com finalidade lucrativa na sua própria residência. Recentemente, ele contratou Maria para fazer a limpeza de sua residência, de forma habitual e remunerada, e, inclusive, atender clientes. Assertiva: Nessa situação, João será considerado empregador doméstico com relação aos serviços prestados por Maria.;E
354288;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;124) Julgue o item seguinte à luz do Decreto n.º 3.048/1999 e da CF. Equiparar-se-á a empresa, para os fins do RGPS, a pessoa física que, para fazer uma reforma na própria casa, contratar um mestre de obras e um ajudante.;C
30298;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;125) A respeito do regime geral de previdência social (RGPS), julgue o item. O proprietário de terreno urbano que realize obra de construção civil com finalidade de residência própria é equiparado a empresa para fins previdenciários.;E
30305;Direito Previdenciário;Conceito de Empresa e Empregador Doméstico;126) A Associação para Ajuda Juvenil (AAJ) - sociedade civil que presta serviços a seus sócios, sem finalidade lucrativa - remunera, pelos serviços prestados como empregados, uma atendente, um digitador, um zelador e uma cozinheira e, eventualmente, utiliza-se dos serviços de uma faxineira. Em face dessa situação hipotética, julgue o item, relativos à AAJ do ponto de vista da previdência social. Não é empresa, pois não possui fins lucrativos.;E
2252403;Direito Previdenciário;Carência;127) No que diz respeito ao plano de benefícios da previdência social, julgue o item a seguir. O período de carência visa resguardar o equilíbrio financeiro e atuarial do sistema previdenciário.;C
354355;Direito Previdenciário;Carência;128) Com base no disposto na Lei n.º 8.213/1991, que trata dos planos de benefícios da previdência social e dá outras providências, julgue o item seguinte. Em regra, o período de carência para a concessão do benefício de auxílio-doença é de doze contribuições mensais.;C
28472;Direito Previdenciário;Carência;129) É apresentada, no item que se segue, uma situação hipotética relacionada a dependentes e a período de carência, seguida de uma assertiva a ser julgada. Como ficou desempregado por mais de quatro anos, Mauro perdeu a qualidade de segurado. Recentemente, conseguiu emprego em um supermercado, mas ficou impossibilitado de receber o salário-família pelo fato de não poder contar com as contribuições anteriores para efeito de contagem do tempo de carência, que, para este benefício, é de doze meses. Nessa situação, Mauro poderá contar o prazo anterior à perda da qualidade de segurado depois de contribuir por quatro meses no novo emprego, prazo exigido pela legislação.;E
28478;Direito Previdenciário;Carência;130) É apresentada, no item que se segue, uma situação hipotética relacionada a dependentes e a período de carência, seguida de uma assertiva a ser julgada. Roberto, produtor rural, é segurado especial e não faz recolhimento para a previdência social como contribuinte individual. Nessa situação, para recebimento dos benefícios a que Roberto tem direito, não é necessário o recolhimento para a contagem dos prazos de carência, sendo suficiente a comprovação da atividade rural por igual período.;C
28488;Direito Previdenciário;Carência;131) No próximo item, é apresentada uma situação hipotética a respeito do auxílio-acidente, seguida de uma assertiva a ser julgada. Tomás, segurado empregado do regime geral da previdência social, teve sua capacidade laborativa reduzida por seqüelas decorrentes de grave acidente. Nessa situação, se não tiver cumprido a carência de doze meses, Tomás não poderá receber o auxílio-acidente.;E
30334;Direito Previdenciário;Carência;132) Acerca do plano de benefícios do INSS e da manutenção, perda e restabelecimento da qualidade de segurado, julgue o item. Carência é o tempo correspondente ao número mínimo de contribuições mensais exigíveis para que o beneficiário tenha direito a usufruir o benefício.;C
30335;Direito Previdenciário;Carência;133) Acerca do plano de benefícios do INSS e da manutenção, perda e restabelecimento da qualidade de segurado, julgue o item. A concessão do salário-maternidade para as seguradas contribuintes individual, empregada doméstica, especial e facultativa depende do recolhimento mínimo de dez contribuições mensais.;E
30336;Direito Previdenciário;Carência;134) Acerca do plano de benefícios do INSS e da manutenção, perda e restabelecimento da qualidade de segurado, julgue o item. Os segurados trabalhadores avulsos deverão provar o recolhimento das contribuições para que sejam contadas para efeito de carência.;E
2252363;Direito Previdenciário;Do Cálculo do Valor do Benefício;135) Acerca do recolhimento e do reajustamento de benefícios, bem como das competências do INSS e da Secretaria da Receita Federal do Brasil, julgue o item a seguir. Os valores do salário de contribuição equivalem à renda mensal dos benefícios previdenciários.;E
2252401;Direito Previdenciário;Do Cálculo do Valor do Benefício;136) No que diz respeito ao plano de benefícios da previdência social, julgue o item a seguir. O valor do salário de benefício não pode ser inferior ao de um salário mínimo nem superior ao do limite máximo do salário de contribuição na data de início do benefício.;C
30338;Direito Previdenciário;Do Cálculo do Valor do Benefício;137) Acerca do plano de benefícios do INSS e da manutenção, perda e restabelecimento da qualidade de segurado, julgue o item. Serão considerados, para cálculo do salário-de-benefício, os ganhos habituais do empregado sob a forma de utilidades sobre os quais tenha incidido contribuição previdenciária.;C
30339;Direito Previdenciário;Do Cálculo do Valor do Benefício;138) Acerca do plano de benefícios do INSS e da manutenção, perda e restabelecimento da qualidade de segurado, julgue o item. O salário-de-benefício é o valor básico para cálculo da renda mensal dos benefícios de aposentadoria, auxílio-doença, pensão por morte, auxílio-acidente e auxílio- reclusão.;E
30340;Direito Previdenciário;Do Cálculo do Valor do Benefício;139) Acerca do plano de benefícios do INSS e da manutenção, perda e restabelecimento da qualidade de segurado, julgue o item. Nenhum segurado poderá receber da previdência social benefício em valor superior ao limite máximo do salário-decontribuição.;E
30355;Direito Previdenciário;Do Cálculo do Valor do Benefício;140) Acerca dos segurados e dos benefícios da previdência social, julgue o item. O segurado empregado terá computados, no cálculo do valor da renda mensal do benefício, todos os salários-de-contribuição relativos às contribuições devidas, ainda que não tenham sido recolhidas pela empresa.;E
2726421;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;141) Rodrigo reside em imóvel rural e não contribui para o regime geral da previdência social (RGPS). Desde 13/11/2020, Rodrigo passou a fazer da pesca seu principal meio de vida, tendo como comprovar que, partir dessa data, vem exercendo initerruptamente atividade em regime de economia familiar, sem empregados permanentes, nos termos da legislação previdenciária. Em 18/1/2022, Rodrigo caiu do cavalo em que estava montado. A queda tornou-o incapaz de exercer qualquer atividade laborativa ou ser reabilitado em outra profissão, segundo laudo da perícia médica federal. Com referência a essa situação hipotética, julgue o item subsequente, relativo ao auxílio por incapacidade permanente. Rodrigo faz jus ao benefício previdenciário que teve sua nomenclatura alterada de aposentadoria por invalidez para aposentadoria por incapacidade permanente, desde que observada a carência de 12 meses de efetivo exercício da atividade rural.;E
2726427;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;142) Rodrigo reside em imóvel rural e não contribui para o regime geral da previdência social (RGPS). Desde 13/11/2020, Rodrigo passou a fazer da pesca seu principal meio de vida, tendo como comprovar que, partir dessa data, vem exercendo initerruptamente atividade em regime de economia familiar, sem empregados permanentes, nos termos da legislação previdenciária. Em 18/1/2022, Rodrigo caiu do cavalo em que estava montado. A queda tornou-o incapaz de exercer qualquer atividade laborativa ou ser reabilitado em outra profissão, segundo laudo da perícia médica federal. Com referência a essa situação hipotética, julgue o item subsequente, relativo ao auxílio por incapacidade permanente. Caso Rodrigo se aposente por incapacidade permanente, mas se recupere totalmente antes de decorridos cinco anos da data de início da aposentadoria, ele terá a aposentadoria cessada após tantos meses quantos forem os anos de duração da aposentadoria.;C
2726544;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;143) Acerca dos benefícios por incapacidade, julgue o próximo item. Os aposentados com HIV/AIDS devem ser submetidos, a cada dois anos, à revisão realizada pela perícia médica federal para fins de manutenção da aposentadoria por incapacidade permanente.;E
2726546;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;144) Acerca dos benefícios por incapacidade, julgue o próximo item. A aposentadoria por incapacidade permanente é o benefício devido ao segurado incapaz de exercer qualquer atividade laborativa e que não possa ser reabilitado em outra profissão, depois de cumprida a carência exigida, quando for o caso.;C
28494;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;145) No item que se segue, apresenta-se uma situação hipotética relacionada à aposentadoria por invalidez, seguida de uma assertiva a ser julgada. Moacir, aposentado por invalidez pelo regime geral de previdência social, recusa-se a submeter-se a tratamento cirúrgico por meio do qual poderá recuperar sua capacidade laborativa. Nessa situação, devido à recusa, Moacir terá seu benefício cancelado imediatamente.;E
28495;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;146) No item que se segue, apresenta-se uma situação hipotética relacionada à aposentadoria por invalidez, seguida de uma assertiva a ser julgada. Daniel, aposentado por invalidez, retornou à sua atividade laboral voluntariamente. Nessa situação, o benefício da aposentadoria por invalidez será cassado a partir da data desse retorno.;C
28496;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;147) No item que se segue, apresenta-se uma situação hipotética relacionada à aposentadoria por invalidez, seguida de uma assertiva a ser julgada. Rui sofreu grave acidente que o deixou incapaz para o trabalho, não havendo qualquer condição de reabilitação, conforme exame médico pericial realizado pela previdência social. Nessa situação, Rui não poderá receber imediatamente o benefício de aposentadoria por invalidez, pois esta somente lhe será concedida após o período de doze meses relativo ao auxílio-doença que Rui já esteja recebendo.;E
28498;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;148) No item que se segue, apresenta-se uma situação hipotética relacionada à aposentadoria por invalidez, seguida de uma assertiva a ser julgada. José perdeu a mão direita em grave acidente ocorrido na fábrica em que trabalhava, e, por isso, foi aposentado por invalidez. Nessa situação, José não tem o direito de receber o adicional de 25% pago aos segurados que necessitam de assistência permanente, já que ele pode cuidar de si apenas com uma das mãos.;C
30356;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;149) Acerca dos segurados e dos benefícios da previdência social, julgue o item. Mesmo quando a perícia médica inicial concluir pela incapacidade definitiva para o trabalho, a aposentadoria por invalidez deverá ser precedida de auxílio-doença.;E
30358;Direito Previdenciário;Da Aposentadoria Por Incapacidade Permanente;150) Acerca dos segurados e dos benefícios da previdência social, julgue o item. Considere a seguinte situação hipotética. Lucas, que é segurado da previdência social e exerce duas atividades concomitantes, como contribuinte individual e como empregado, incapacitou-se definitivamente para aquela que exerce como empregado. Nessa situação, Lucas será aposentado por invalidez em relação à atividade para a qual se incapacitou, enquanto a incapacidade não se estender à outra atividade.;E
28499;Direito Previdenciário;Da Aposentadoria Especial;151) No item que se segue, é apresentada uma situação hipotética acerca da aposentadoria especial, seguida de uma assertiva a ser julgada. Getúlio julga-se na condição de requerer aposentadoria especial. Nessa situação, ele deverá instruir seu pedido com o perfil profissiográfico previdenciário, documento emitido pela empresa em que trabalha e embasado no laudo técnico das condições ambientais do trabalho que comprove as condições para habilitação de benefícios previdenciários especiais.;C
28500;Direito Previdenciário;Da Aposentadoria Especial;152) No item que se segue, é apresentada uma situação hipotética acerca da aposentadoria especial, seguida de uma assertiva a ser julgada. Leandro, segurado da previdência social, recebe adicional de periculosidade da empresa em que trabalha. Nessa situação, a condição de Leandro é suficiente para que ele esteja habilitado ao recebimento de aposentadoria especial, cujo tempo de contribuição é mitigado.;E
28501;Direito Previdenciário;Da Aposentadoria Especial;153) No item que se segue, é apresentada uma situação hipotética acerca da aposentadoria especial, seguida de uma assertiva a ser julgada. João trabalha, há dez anos, exposto, de forma não-ocasional nem intermitente, a agentes químicos nocivos. Nessa situação, João terá direito a requerer, no futuro, aposentadoria especial, sendo-lhe possível, a fim de completar a carência, converter tempo comum trabalhado anteriormente, isto é, tempo em que não esteve exposto aos agentes nocivos, em tempo de contribuição para a aposentadoria do tipo especial.;E
2726597;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;154) Joaquim, empregado de um escritório de advocacia, atua como secretário. Considerado pessoa com deficiência leve, de acordo com a perícia médica, ele tem impedimentos de longo prazo de natureza física, os quais, em interação com diversas barreiras, podem obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas. Com base nessa situação hipotética, julgue o item que se segue, que se refere à aposentadoria por tempo de contribuição e por idade do segurado com deficiência. A critério do Instituto Nacional do Seguro Social (INSS), Joaquim deverá, a qualquer tempo, submeter-se à avaliação biopsicossocial.;C
2224933;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;155) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. Considera-se pessoa com deficiência aquela que tem impedimentos de longo prazo de diversas naturezas, inclusive sensorial, os quais, em interação com diversas barreiras, podem obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas.;C
2224935;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;156) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. É assegurada a concessão de aposentadoria pelo RGPS ao segurado com deficiência aos 29 anos de tempo de contribuição, se homem, e aos 24 anos de tempo de contribuição, se mulher, no caso de segurado com deficiência leve.;E
2224936;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;157) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. A renda mensal da aposentadoria por idade devida ao segurado com deficiência é calculada, em qualquer situação, aplicando-se, sobre o salário de benefício, o percentual de 100%.;E
2224937;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;158) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. É garantida a concessão de aposentadoria pelo RGPS à segurada com deficiência com 55 anos de idade, desde que cumprido tempo mínimo de contribuição de quinze anos e comprovada deficiência durante igual período.;C
2224938;Direito Previdenciário;Das Aposentadorias por Tempo de Contribuição e por Idade do Segurado com Deficiência;159) No tocante à aposentadoria da pessoa com deficiência segurada do RGPS julgue o seguinte item. O grau de deficiência para fins de concessão de aposentadoria poderá ser comprovado por diferentes meios, inclusive o testemunhal.;E
2726396;Direito Previdenciário;Do Auxílio-Doença;160) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Como já tinha uma lesão leve no tornozelo direito desde 2018, Luana não tem direito ao benefício de auxílio por incapacidade temporária.;E
2726399;Direito Previdenciário;Do Auxílio-Doença;161) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Para fins de análise do auxílio por incapacidade, deve ser observada a data do início da lesão no tornozelo de Luana, ou seja, em 2018.;E
2726401;Direito Previdenciário;Do Auxílio-Doença;162) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Para fazer jus ao beneficio de auxílio por incapacidade temporária, é obrigatório que a incapacidade de Luana para o trabalho ou para sua atividade habitual seja superior a 15 dias.;C
2726404;Direito Previdenciário;Do Auxílio-Doença;163) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Caso o perito médico federal estabeleça prazo insuficiente para o restabelecimento da capacidade para o trabalho, Luana poderá solicitar prorrogação do benefício, desde que o faça nos 15 dias que antecedem a data de cessação do benefício.;C
2726406;Direito Previdenciário;Do Auxílio-Doença;164) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Se, mesmo em gozo de auxílio por incapacidade temporária, Luana requerer salário-maternidade, ela poderá acumular os dois tipos de auxílio.;E
2726409;Direito Previdenciário;Do Auxílio-Doença;165) Luana é empregada de uma empresa de material esportivo desde agosto de 2019. Em 10 de dezembro de 2020, sofreu um trauma no tornozelo direito, enquanto jogava futebol com as amigas. Tal fato agravou uma lesão leve que existia no local desde 2018 e, somente com esse trauma de 2020, se deu a incapacidade de Luana para o trabalho por mais de 15 dias. Considerando essa situação hipotética, julgue o item que se segue acerca do auxílio por incapacidade temporária. Caso Luana seja convocada, mas não compareça para a avaliação das condições que ensejaram a concessão do auxílio por incapacidade temporária, ela deverá ter o seu benefício cessado.;E
28471;Direito Previdenciário;Do Auxílio-Doença;166) Com relação a período de carência, julgue o item a seguir. Uma segurada empregada do regime de previdência social que tenha conseguido seu primeiro emprego e, logo na primeira semana, sofra um grave acidente que determine seu afastamento do trabalho por quatro meses não terá direito ao auxílio-doença pelo fato de não ter cumprido a carência de doze contribuições.;E
28505;Direito Previdenciário;Do Auxílio-Doença;167) Com relação ao auxílio-doença, julgue o próximo item. Um segurado empregado do regime geral que tenha sofrido acidente no trajeto de sua casa para o trabalho tem direito ao recebimento do auxílio-doença pela previdência social a partir do primeiro dia de afastamento do trabalho.;E
28507;Direito Previdenciário;Do Auxílio-Doença;168) Com relação ao auxílio-doença, julgue o próximo item. Uma segurada da previdência que esteja recebendo auxílio-doença é obrigada a submeter-se a exame pelo médico perito da previdência social e a realizar o processo de reabilitação profissional para desenvolver novas competências.;C
28508;Direito Previdenciário;Do Auxílio-Doença;169) Com relação ao auxílio-doença, julgue o próximo item. Uma segurada contribuinte individual que tenha sofrido algum acidente que tenha determinado sua incapacidade temporária para a atividade laboral tem direito a receber auxílio-doença, cujo termo inicial deve corresponder à data do início da incapacidade, desde que o requerimento seja apresentado junto à previdência antes de se esgotar o prazo de 30 dias.;C
2726618;Direito Previdenciário;Do Salário-Família;170) Ana Júlia, segurada empregada doméstica, está em gozo de auxílio por incapacidade temporária. Ela é casada com Pedro, segurado empregado de uma empresa de transportes. Ana e Pedro são segurados de baixa renda, nos termos da norma previdenciária. O casal possui dois filhos: Ricardo, de 15 anos de idade, e Fernanda, de 20 anos de idade, com invalidez comprovada mediante exame médico pericial realizado pela perícia médica federal. Acerca dessa situação hipotética, julgue o item que se segue, relativo ao benefício salário-família. Em caso de desemprego de Ana Júlia e Pedro, o direito ao salário-família cessa automaticamente.;E
28476;Direito Previdenciário;Do Salário-Família;171) É apresentada, no item que se segue, uma situação hipotética relacionada a dependentes e a período de carência, seguida de uma assertiva a ser julgada. Edson é menor de idade sob guarda de Coutinho, segurado da previdência social. Nessa situação, Coutinho não pode requerer o pagamento do salário-família em relação a Edson, já que este não é seu dependente.;C
28480;Direito Previdenciário;Do Salário-Família;172) Julgue a assertiva que se segue a cada uma das situações hipotéticas referentes ao salário-família apresentadas em cada um no item subseqüente. Rubens e sua esposa Amélia têm, juntos, dois filhos, trabalham e são segurados do regime geral da previdência social, além de serem considerados trabalhadores de baixa renda. Nessa situação, o salário-família somente será pago a um dos cônjuges.;E
2224901;Direito Previdenciário;Do Salário-Maternidade;173) A respeito de Plano de Benefícios da Previdência Social, beneficiários, espécies de prestações, períodos de carência, salário de benefício e renda mensal do benefício, julgue o item que se segue. O indivíduo segurado do RGPS que obtiver a guarda judicial de uma criança de cinco anos de idade para fins de adoção terá direito ao benefício do salário-maternidade, o qual será pago diretamente pelo INSS.;C
28489;Direito Previdenciário;Do Salário-Maternidade;174) No item seguinte, é apresentada uma situação hipotética acerca do salário-maternidade, seguida de uma assertiva a ser julgada. Rute, professora em uma escola particular, impossibilitada de ter filhos, adotou gêmeas recém-nascidas cuja mãe falecera logo após o parto e que não tinham parentes que pudessem cuidar delas. Nessa situação, Rute terá direito a dois salários-maternidade.;E
28490;Direito Previdenciário;Do Salário-Maternidade;175) No item seguinte, é apresentada uma situação hipotética acerca do salário-maternidade, seguida de uma assertiva a ser julgada. Helena, grávida de nove meses de seu primeiro filho, trabalha em duas empresas de telemarketing. Nessa situação, Helena terá direito ao salário-maternidade em relação a cada uma das empresas, mesmo que a soma desses valores seja superior ao teto dos benefícios da previdência social.;C
28512;Direito Previdenciário;Do Salário-Maternidade;176) No item subseqüente, é apresentada uma situação hipotética que trata de cumulação de benefícios, seguida de uma assertiva a ser julgada. Tereza encontra-se afastada de suas atividades laborais e recebe o auxílio-doença. Nessa situação, caso engravide e tenha um filho, Tereza não poderá receber, ao mesmo tempo, o auxílio-doença e o salário-maternidade.;C
